"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"JAROSLAV PILC",56,"technik","Býchory","Ne","BÝCHORÁCI",""
470,8,"LUDMILA PODNECKÁ",57,"účetní","Býchory","Ne","BÝCHORÁCI",""
470,1,"Ing. RICHARD SEVERA",54,"pracovník controllingu","Býchory","Ano","BÝCHORÁCI",""
470,9,"STANISLAV ŘEHÁK",63,"OSVČ","Býchory","Ne","BÝCHORÁCI","*"
470,2,"Ing. VÁCLAV HRUŠKA",56,"výrobně technický ředitel","Býchory","Ano","BÝCHORÁCI","*"
470,3,"Ing. ROMAN MÜLLER",48,"stavbyvedoucí","Býchory","Ano","BÝCHORÁCI",""
903,1,"Bc. PETR SYNEK",52,"bezpečnostní specialista","Býchory","Ne","BC. PETR SYNEK",""
902,4,"GERTRUDA POKORNÁ",67,"důchodce","Býchory","Ne","BÝCHORSKÝ BABINEC",""
902,5,"EVA MOJŽÍŠOVÁ",50,"pedagog","Býchory","Ne","BÝCHORSKÝ BABINEC",""
902,9,"ANNA VACKOVÁ",63,"důchodce","Býchory","Ne","BÝCHORSKÝ BABINEC",""
902,1,"GABRIELA HÁLOVÁ",37,"účetní","Býchory","Ano","BÝCHORSKÝ BABINEC",""
901,2,"PAVEL HAMRNÍK",35,"řidič","Býchory","Ano","HASIČI A PŘÁTELÉ Z BÝCHOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"RSDr. VÁCLAV ZATLOUKAL",68,"důchodce","Býchory","Ne","HASIČI A PŘÁTELÉ Z BÝCHOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,5,"VÁCLAV POMICHÁLEK",25,"zahradník","Býchory","Ne","HASIČI A PŘÁTELÉ Z BÝCHOR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"JAROSLAV ŠLECHTA",35,"obchodní zástupce","Býchory","Ne","",""
903,2,"Ing. BLANKA ŠPIČKOVÁ",53,"finanční manažerka","Býchory","Ne","",""
903,8,"EDUARD PFEILER",48,"IT manažer","Býchory","Ne","",""
903,3,"RNDr. JANA GOLDOVÁ Ph.D.",34,"vědecký pracovník","Býchory","Ne","",""
902,2,"Bc. EVA ŠILEROVÁ",33,"nezaměstnaná","Býchory","Ne","",""
903,6,"ONDŘEJ MARTÍNEK",25,"řidič","Býchory","Ne","",""
902,3,"Mgr. LENKA ŠTĚRBOVÁ",57,"pedagog","Býchory","Ne","",""
903,5,"MARTIN SYNEK",26,"bankovní úředník","Býchory","Ne","",""
903,4,"LUKÁŠ HARTIG",37,"nezaměstnaný","Býchory","Ne","",""
903,7,"VÁCLAV FEJFAR",32,"soukromý podnikatel","Býchory","Ne","",""
901,8,"MIROSLAV VOTROUBEK",41,"městský strážník","Býchory","Ne","",""
470,7,"LUBOŠ VOTROUBEK",61,"ředitel","Býchory","Ne","",""
901,7,"PETRA ŠLECHTOVÁ",36,"porodní asistentka","Býchory","Ne","",""
901,1,"RADEK DVOŘÁK",39,"řidič","Býchory","Ne","",""
902,8,"MARTINA TEPLÁ",38,"pradlena","Býchory","Ne","",""
901,5,"MILOŠ SENOHRÁBEK",38,"OSVČ","Býchory","Ne","",""
901,4,"MICHAL PERL",37,"seřizovač","Býchory","Ne","",""
901,3,"PETR HAMRNÍK",25,"operátor","Býchory","Ne","",""
902,7,"ŠÁRKA VACHOVÁ",40,"dělnice","Býchory","Ne","",""
903,9,"PETR DOČKAL",54,"soukromý podnikatel","Býchory","Ne","",""
470,6,"ŠTĚPÁN KUBIŠTA",51,"bezpečnostní pracovník","Býchory","Ne","",""
902,6,"VLASTIMILA STEKLÁ",56,"podnikatelka","Býchory","Ne","",""
