"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"MARTINA PROCHÁZKOVÁ",41,"skladnice","Bukovina u Přelouče","Ne","""STRANA PRO BUKOVINU""",""
810,1,"MILOSLAV ŠVEJDA",62,"důchodce","Bukovina u Přelouče","Ano","""STRANA PRO BUKOVINU""",""
814,1,"JOSEF MAREK",45,"dělník","Bukovina u Přelouče","Ano","""STRANA PRO BUKOVINU""",""
806,1,"MARTINA JANDOVÁ",41,"administrativní pracovnice","Bukovina u Přelouče","Ano","""STRANA PRO BUKOVINU""",""
805,1,"LEONA TURYNOVÁ FORTELKOVÁ",43,"grafička","Bukovina u Přelouče","Ano","""STRANA PRO BUKOVINU""",""
809,1,"MARTIN LINHART",38,"vedoucí objektu Ronal","Bukovina u Přelouče","Ano","""STRANA PRO BUKOVINU""",""
804,1,"JAROSLAV KUBELKA",47,"hasič","Bukovina u Přelouče","Ne","",""
811,1,"JIŘÍ STRÁNSKÝ",56,"řidič","Bukovina u Přelouče","Ne","",""
801,1,"JOSEF JEŽEK",50,"dělník","Bukovina u Přelouče","Ne","",""
813,1,"JOSEF KOCOUREK",39,"administrativní pracovník","Bukovina u Přelouče","Ne","",""
808,1,"PETR ŠÁR",43,"živnostník","Bukovina u Přelouče","Ne","",""
803,1,"MIROSLAV KOSPRT",56,"živnostník","Bukovina u Přelouče","Ne","",""
807,1,"Mgr. SVĚTLANA BERÁNKOVÁ",59,"učitelka","Bukovina u Přelouče","Ne","",""
802,1,"PETR KOCIÁN",27,"st. dělník","Bukovina u Přelouče","Ne","",""
