"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"BOHUSLAV ŠTIPČÁK",60,"učitel","Dyjákovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL PLAČEK",37,"soukromý zemědělec","Dyjákovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MIROSLAV PAVLAČKA",53,"živnostník","Dyjákovičky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAVA SÁCKÁ",54,"produktový manažer","Dyjákovičky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"PETR JAKUB",47,"manager","Dyjákovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ",""
901,1,"OLDŘICH MARTINÁK",62,"úředník","Dyjákovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ",""
1,6,"ZDENĚK KARPINSKI",37,"řidič","Dyjákovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ","*"
901,7,"MARIAN MARTINÁK",36,"dělník","Dyjákovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ",""
1,7,"FRANTIŠEK HRNČÍŘ",41,"státní zaměstnanec","Dyjákovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ","*"
1,5,"DAVID SVOBODA",38,"jednatel společnosti","Dyjákovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ","*"
901,3,"PAVEL SOBOTKA",39,"manager","Dyjákovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DYJÁKOVIČKY KRÁSNĚJŠÍ",""
901,4,"JAN GREGOR",56,"OSVČ","Dyjákovičky","Ne","SDRUŽENÍ OBČANŮ OBCE",""
1,4,"VERONIKA KOSTREJOVÁ",44,"expedient","Dyjákovičky","Ano","SDRUŽENÍ OBČANŮ OBCE","*"
901,8,"MILUŠE JAKUBOVÁ",41,"sociální pracovnice","Dyjákovičky","Ne","",""
901,6,"MARIE ADAMCOVÁ",53,"technik","Dyjákovičky","Ne","",""
1,9,"PAVEL ZÁBOJNÍK",37,"živnostník","Dyjákovičky","Ne","",""
901,5,"RAIMUND TRUHLÁŘ",38,"dělník","Dyjákovičky","Ne","",""
901,9,"KAMIL ZEMČÍK",35,"řezník","Dyjákovičky","Ne","",""
