"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JAN KAPLAN",39,"finanční poradce","Přívrat","Ano","JAN KAPLAN",""
806,1,"JARMILA ŠILAROVÁ",56,"bankovní úřednice","Přívrat","Ano","JARMILA ŠILAROVÁ",""
809,1,"JOSEF ŠTIKA",43,"řidič","Přívrat","Ano","JOSEF ŠTIKA",""
804,1,"PETR ŠTANGLER",46,"živnostník","Přívrat","Ano","PETR ŠTANGLER",""
810,1,"JAROSLAV VENCL",56,"technik ZD","Přívrat","Ano","JAROSLAV VENCL",""
802,1,"JOSEF HOLÍNKA",44,"mistr lesní výroby","Přívrat","Ano","JOSEF HOLÍNKA",""
805,1,"Ing. VLADIMÍR KOLÁŘ",41,"učitel","Přívrat","Ano","ING. VLADIMÍR KOLÁŘ",""
801,1,"Ing. JAN STRÁNSKÝ",36,"vedoucí pracovník","Přívrat","Ano","ING. JAN STRÁNSKÝ",""
812,1,"HANA POPELKOVÁ",52,"živnostník","Přívrat","Ne","",""
807,1,"JAN DOLEČEK",56,"referent nákupu","Přívrat","Ne","",""
811,1,"PAVLÍNA NOVÁKOVÁ",40,"prodavačka","Přívrat","Ne","",""
803,1,"MILAN VAŇOUS",23,"obchodní zástupce","Přívrat","Ne","",""
813,1,"RADOMÍR ZÁLESKÝ",40,"traktorista","Přívrat","Ne","",""
