"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"RADOMÍR STŘÍŠKA",48,"technik","Zdechovice","Ano","SDRUŽENÍ 2010",""
801,1,"MICHAL RAMBOUSEK",37,"hasič","Zdechovice","Ano","SDRUŽENÍ 2010",""
901,4,"OLENA SMETANOVÁ",35,"kuchařka","Zdechovice","Ne","SDRUŽENÍ 2010",""
901,3,"PETR KUPKA",44,"technik","Zdechovice","Ano","SDRUŽENÍ 2010",""
903,4,"PETR KURKA",42,"koordinátor","Spytovice","Ne","SDRUŽENÍ 2010",""
902,2,"Mgr. HANA ČEŘOVSKÁ",54,"učitelka ZŠ","Zdechovice","Ano","NÁŠ DOMOV",""
902,3,"Ing. BOHUSLAV NEJERÁL",55,"elektrotechnický inženýr","Zdechovice","Ano","NÁŠ DOMOV",""
902,1,"Ing. ROBERT CHUTIC",64,"stavební inženýr","Zdechovice","Ano","NÁŠ DOMOV",""
904,3,"PETR HAAS",41,"technik","Zdechovice","Ne","NÁŠ DOMOV",""
904,4,"ZUZANA KOPUNCOVÁ",33,"vedoucí prodejny","Zdechovice","Ne","NÁŠ DOMOV",""
902,5,"LENKA NOVÁKOVÁ",41,"zahradnice","Zdechovice","Ne","NÁŠ DOMOV",""
903,1,"MICHAL SKOHOUTIL",38,"řidič","Spytovice","Ano","NÁŠ DOMOV",""
902,4,"LEV MATÝSEK",53,"technický pracovník","Zdechovice","Ne","NÁŠ DOMOV",""
903,6,"PETRA SVOBODOVÁ",29,"kontrolorka","Spytovice","Ne","",""
904,7,"DANIEL MAZAL",22,"student VŠ","Zdechovice","Ne","",""
902,6,"JAN MYNÁŘ",32,"voják z povolání","Zdechovice","Ne","",""
903,3,"EDITA RŮŽIČKOVÁ",42,"dělnice","Spytovice","Ne","",""
901,2,"EVA KOLÁČNÁ",58,"účetní","Zdechovice","Ne","",""
904,2,"BcA. TOMÁŠ RONDZÍK",40,"grafik","Zdechovice","Ne","",""
902,9,"HANA VOZÁBOVÁ",54,"úřednice","Zdechovice","Ne","",""
903,9,"JIŘÍ SKOHOUTIL",34,"statistik","Spytovice","Ne","",""
904,6,"PAVEL HÁLA",25,"automechanik","Zdechovice","Ne","",""
901,6,"KAMIL KAUTSKÝ",36,"kuchař","Zdechovice","Ne","",""
903,8,"Mgr. JAROSLAV PROCHÁZKA",32,"advokát","Spytovice","Ne","",""
904,9,"RADEK HLOUŠEK",38,"obchodní zástupce","Zdechovice","Ne","",""
904,5,"OLDŘIŠKA BROŽKOVÁ",28,"servírka","Zdechovice","Ne","",""
901,7,"KATEŘINA MARKOVÁ",36,"administrativní pracovnice","Zdechovice","Ne","",""
903,5,"MILAN ZÁRUBA",31,"truhlář","Spytovice","Ne","",""
902,7,"Mgr. SONJA BOROVIČKOVÁ",69,"učitelka ZŠ","Zdechovice","Ne","",""
901,8,"MARTIN LANGSTEIN",44,"obchodní zástupce","Zdechovice","Ne","",""
904,8,"MILOŠ SOTONA",49,"stavební přípravář","Zdechovice","Ne","",""
901,9,"VILÉM PLOCICA",71,"důchodce","Zdechovice","Ne","",""
903,7,"KATEŘINA KOČOVÁ",23,"studentka","Spytovice","Ne","",""
903,2,"ONDŘEJ PROCHÁZKA",30,"OSVČ","Spytovice","Ne","",""
901,5,"ROBERT FORMAN",38,"metrolog","Spytovice","Ne","",""
902,8,"VLADIMÍRA NOHEJLOVÁ",63,"zámečnice","Zdechovice","Ne","",""
901,1,"Ing. VLADIMÍR DUŠEK",65,"důchodce","Zdechovice","Ne","",""
