"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,4,"MIROSLAV SOBOL",47,"dělník v kovovýrobě","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VIZE 2010",""
903,8,"MARIE CHALOUPKOVÁ",72,"důchodce","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VIZE 2010",""
903,2,"MIROSLAV ABELY",50,"živnostník","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VIZE 2010",""
903,4,"MARTIN FRYDRYCH",36,"zemědělec","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VIZE 2010",""
903,1,"JOSEF GORGAN",44,"informatik","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 1",""
903,3,"HANA KOTYZOVÁ",43,"podnikatelka","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 1",""
903,9,"IRENA OSTRADECKÁ",55,"ved. kuchyně","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 1",""
903,5,"MIROSLAVA SALABOVÁ",53,"podnikatelka","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 1",""
903,7,"SOŇA PALLOVÁ",52,"účetní","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 1",""
902,1,"ILONA SEIDLOVÁ",39,"úřednice","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 2",""
902,7,"MARTIN ČEPL",35,"podnikatel","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 2",""
901,2,"MIROSLAV KRUPIČKA",44,"dělník","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 2",""
901,3,"JIŘÍ ANDRŠ",66,"důchodce","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 2",""
901,4,"MAREK KOUSAL",27,"dělník","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JETŘICHOVŠTÍ NEZÁVISLÍ 2",""
904,1,"JAROSLAV DOLEŽAL",67,"soukromý podnikatel","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
904,2,"ANTONÍN JANOUŠEK",64,"údržbář","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
904,3,"Bc. FILIP CHRÁSKA",27,"úředník","Jetřichov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
904,5,"ZDENĚK KULDA",46,"pracovník pohřební služby","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
904,6,"MONIKA VOLFOVÁ",40,"dělnice v kovovýrobě","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
904,7,"MIROSLAV PROUZA",59,"údržbář skladu","Jetřichov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JETŘICHOV",""
902,8,"ALENA DOMÁŇOVÁ",63,"důchodkyně","Jetřichov","Ne","",""
902,2,"JAN FATURA",47,"stát. zaměst.","Jetřichov","Ne","",""
901,8,"DAVID ŠÁLA",20,"dělník","Jetřichov","Ne","",""
901,7,"JAN VOLF",20,"dělník","Jetřichov","Ne","",""
903,6,"KAREL PROUZA",36,"dělník","Jetřichov","Ne","",""
902,4,"MARTIN POLÁK",37,"podnikatel","Jetřichov","Ne","",""
901,1,"MILAN KOŇARIK",68,"důchodce","Jetřichov","Ne","",""
902,3,"JOSEF ANDRŠ",46,"řidič","Jetřichov","Ne","",""
902,5,"Ing. PETRA JANSOVÁ",41,"ředitelka SŠ","Jetřichov","Ne","",""
902,6,"PETRA KUCHAŘOVÁ",35,"dělnice","Jetřichov","Ne","",""
901,6,"VLADISLAV MAZAČ",25,"dělník","Jetřichov","Ne","",""
902,9,"VERONIKA KOUSALOVÁ",29,"učitelka","Jetřichov","Ne","",""
901,5,"RADEK SEIDL",41,"dělník","Jetřichov","Ne","",""
