"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. KAREL KAŠPÁREK",42,"operátor","Líšnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ LÍŠNICE",""
1,3,"JAROSLAV NOVÁK",31,"podnikatel","Líšnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ LÍŠNICE",""
903,3,"ROMAN MACH",44,"řidič z povolání","Líšnice","Ne","NEZÁVISLÝ KANDIDÁT PRO STAROU LÍŠNICI",""
902,4,"Mgr. ALENA FIALOVÁ",38,"ředitelka školy","Líšnice","Ano","VOLBA PRO LÍŠNICI",""
902,3,"Ing. DALIBOR MATUŠINSKÝ",46,"marketing manager Botanického ústavu AV ČR","Líšnice","Ano","VOLBA PRO LÍŠNICI",""
902,1,"HANA NAVRÁTILOVÁ",40,"starostka","Líšnice","Ano","VOLBA PRO LÍŠNICI",""
902,5,"MARTIN ŽBÁNEK",34,"geodet","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LOS",""
901,3,"Mgr. HANA PTÁČKOVÁ",44,"policistka","Líšnice","Ne","",""
901,7,"IVANA VODÁKOVÁ",51,"ošetřovatelka osoby blízké","Líšnice","Ne","",""
901,4,"EVA RENDEKOVÁ",55,"prodavačka","Líšnice","Ne","",""
903,6,"JANA KAŠPÁRKOVÁ",40,"školnice ZŠ Líšnice","Líšnice","Ne","",""
1,1,"KAREL PROKSCH",45,"obchodní manažer","Líšnice","Ne","",""
902,2,"JAN ABT",38,"podnikatel","Líšnice","Ne","",""
1,4,"PAVEL MACH",40,"živnostník","Líšnice","Ne","",""
902,7,"LINDA KUBÍKOVÁ",39,"mateřská dovolená","Líšnice","Ne","",""
901,1,"Mgr. JANA MAŠKOVÁ",50,"státní zaměstnanec","Líšnice","Ne","",""
903,2,"MAREK ŠPIČKA",37,"dispečer nákl. dopravy","Líšnice","Ne","",""
903,5,"MIROSLAV RENDEK",25,"ostraha objektů","Líšnice","Ne","",""
1,6,"PAVEL NOVÁK",42,"manažer mezinár. společnosti","Líšnice","Ne","",""
901,6,"MONIKA ŠTĚTKOVÁ",38,"kadeřnice","Líšnice","Ne","",""
901,2,"LUBOŠ KRÁL",51,"technik","Líšnice","Ne","",""
1,5,"Ing. LUDĚK KLEPRLÍK",57,"státní zaměstnanec","Líšnice","Ne","",""
903,1,"KAREL ŽBÁNEK",62,"technik","Líšnice","Ne","",""
901,5,"KAREL KABRNA",22,"podnikatel","Líšnice","Ne","",""
902,6,"Ing. ONDŘEJ HRAZDIRA",37,"vodohospodář","Líšnice","Ne","",""
903,4,"YVETTA SVOBODOVÁ",51,"účetní","Líšnice","Ne","",""
1,7,"VÁCLAV KUPEC",72,"důchodce","Líšnice","Ne","",""
