"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
820,1,"DANIEL SVOBODA",40,"tiskový mluvčí","Holasovice","Ne","DANIEL SVOBODA, NEZÁVISLÝ KANDIDÁT",""
807,1,"IVANA KRAMNÁ",52,"účetní","Loděnice","Ano","IVANA KRAMNÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. OLDŘICH ŠEBELA",41,"kriminalista","Holasovice","Ano","BC. OLDŘICH ŠEBELA, NEZÁVISLÝ KANDIDÁT",""
813,1,"Mgr. JAN HEISIG",30,"referent","Holasovice","Ano","MGR. JAN HEISIG, NEZÁVISLÝ KANDIDÁT",""
811,1,"LIBOR HŘIVNÁČ",54,"živnostník","Holasovice","Ano","LIBOR HŘIVNÁČ, NEZÁVISLÝ KANDIDÁT",""
814,1,"PETR KOŘISTKA",49,"odpadový hospodář","Holasovice","Ano","PETR KOŘISTKA, NEZÁVISLÝ KANDIDÁT",""
823,1,"Bc. KAMIL KRAMNÝ",39,"státní zaměstnanec","Loděnice","Ne","KAMIL KRAMNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. VÁCLAV VOLNÝ",54,"starosta obce","Holasovice","Ano","ING. VÁCLAV VOLNÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN CITRON",36,"automechanik","Loděnice","Ano","MARTIN CITRON, NEZÁVISLÝ KANDIDÁT",""
802,1,"MAREK PALETA",41,"dozorce","Loděnice","Ano","MAREK PALETA, NEZÁVISLÝ KANDIDÁT",""
815,1,"VLADIMÍR SMOLEC",49,"OSVČ","Holasovice","Ano","VLADIMÍR SMOLEC, NEZÁVISLÝ KANDIDÁT",""
818,1,"PAVEL GLOGOVSKÝ",50,"OSVČ","Štemplovec","Ne","PAVEL GLOGOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
816,1,"VLASTA UVÍROVÁ",49,"účetní","Kamenec","Ano","VLASTA UVÍROVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"IVETA BRIGULOVÁ",46,"školnice","Kamenec","Ne","IVETA BRIGULOVÁ, NEZÁVISLÝ KANDIDÁT",""
817,1,"PETR BOLÍK",41,"obchodní zástupce","Holasovice","Ano","ING. PETR BOLÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. JIŘÍ QUIS",45,"informatik","Loděnice","Ano","ING. JIŘÍ QUIS, NEZÁVISLÝ KANDIDÁT",""
803,1,"EVA SGLUNDOVÁ",52,"zdravotní sestra","Loděnice","Ano","EVA SGLUNDOVÁ, NEZÁVISLÝ KANDIDÁT",""
824,1,"DAGMAR BAYEROVÁ",50,"personalista - mzdová účetní","Kamenec","Ne","",""
819,1,"Ing. DUŠAN OPATŘIL",47,"mechanizátor","Loděnice","Ne","",""
822,1,"MAREK STAVAŘ",40,"mechanik","Holasovice","Ne","",""
825,1,"VENDULA CHLEBKOVÁ",35,"vedoucí jídelny","Kamenec","Ne","",""
801,1,"JAN HERBER",27,"policista","Holasovice","Ne","",""
821,1,"MICHAL HOLČAPEK",44,"mistr","Holasovice","Ne","",""
812,1,"LIBOR ŠTENCEK",48,"obráběč kovů","Holasovice","Ne","",""
805,1,"RICHARD GASIOREK",31,"elektromechanik","Loděnice","Ne","",""
