"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
353,11,"Ing. VĚRA CHRASTILOVÁ",66,"důchodce","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Mgr. ANNA CÍSAŘOVÁ",47,"ředitelka ZŠ a MŠ v Sedlci","Sedlec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
353,3,"ROMAN CÍSAŘ",25,"vychovatel ZŠ Sedlec","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
353,6,"VÁCLAV FRANTA",61,"podnikatel","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,2,"Ing. JAN MEDUNA",66,"pracovník zahraničního obchodu","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,3,"JIŘÍ BÖHM",51,"strojvedoucí","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LIBUŠE STRÁDALOVÁ",42,"skladník","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LIBUŠE SEDLÁČKOVÁ",62,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"JOSEF SKUTEK",69,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK POSLUŠNÝ",55,"vedoucí oddělení","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. VÁCLAV VAJSHAJTL",57,"místostarosta","Starý Plzenec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"BOHUMIL ZÁBRANSKÝ",73,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN METLICKÝ",68,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. JIŘÍ ČERNÝ",73,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF DVOŘÁK",56,"sanitář Privamed Plzeň","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF BÁRTA",67,"důchodce","Starý Plzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"BOHUSLAVA KŘÍŽKOVÁ",43,"administrativní pracovnice","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"NADĚŽDA ŠTRÉROVÁ",52,"prodavačka","Sedlec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"EVA VACKOVÁ",66,"důchodce","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLASTA HRDLIČKOVÁ",62,"zdravotní sestra","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"DANA KOLBOVÁ",52,"vedoucí prodejny","Sedlec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VLADIMÍR SEDLÁK",55,"invalidní důchodce","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"DALIBOR KHEK",58,"pracovník ostrahy","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARIE MAŠKOVÁ",64,"důchodce","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘINA SŮVOVÁ",69,"důchodce","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,11,"MILENA HÁKOVÁ",62,"důchodce","Starý Plzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"VLADIMÍR OUHRABKA",58,"invalidní důchodce","Starý Plzenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"Mgr. IVANA LEVÁ",64,"důchodce","Starý Plzenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
353,2,"Bc. JAROSLAVA ŠEDIVCOVÁ",47,"oblastní manažerka","Starý Plzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
353,4,"Ing. RADEK HROCH",39,"ekonom","Starý Plzenec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
353,7,"KAREL DOLÁK",58,"podnikatel","Starý Plzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
353,16,"TOMÁŠ METLICKÝ",43,"technik","Starý Plzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Bc. VLASTA DOLÁKOVÁ",55,"starostka","Starý Plzenec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
353,15,"KAREL GRANÁT",41,"restaurátor","Starý Plzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,16,"RADEK SEMAN",39,"OSVČ - sportovní trenér","Starý Plzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"Ing. HANA SOBOTOVÁ",47,"manažerka ve státní správě","Starý Plzenec","Ano","TOP 09",""
721,8,"MIROSLAV KOPEC",46,"mechanik obráběcích strojů","Starý Plzenec","Ne","TOP 09",""
721,7,"VÁCLAV NOVÝ",39,"podnikatel","Starý Plzenec","Ne","TOP 09",""
721,3,"PETR BENEŠ",44,"řidič","Starý Plzenec","Ne","TOP 09",""
721,11,"TOMÁŠ ZÍKA",37,"OSVČ ve stavebnictví","Starý Plzenec","Ne","TOP 09",""
181,2,"JAROMÍRA ZIKMUNDOVÁ",59,"učitelka MŠ","Starý Plzenec","Ano","NESTRANÍCI","*"
181,6,"ZDENĚK MATAS",68,"důchodce","Starý Plzenec","Ano","NESTRANÍCI","*"
181,3,"Ing. STANISLAV NESNÍDAL",50,"projektant","Starý Plzenec","Ne","NESTRANÍCI","*"
181,1,"ZDEŇKA STAŇKOVÁ",53,"ředitelka MŠ","Starý Plzenec","Ne","NESTRANÍCI","*"
181,7,"TOMÁŠ KRÁSNÝ",51,"SŠ učitel","Starý Plzenec","Ne","NESTRANÍCI","*"
353,5,"ZDENĚK VOVES",53,"technik Bohemia Sekt","Starý Plzenec","Ne","NESTRANÍCI",""
353,13,"Ing. ONDŘEJ CHENÍČEK",29,"soukromý zemědělec","Starý Plzenec","Ne","NESTRANÍCI",""
901,12,"Ing. JOSEF ŠIROKÝ",66,"dělník, předseda odbor. organizace PRONAP s.r.o.","Starý Plzenec","Ne","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,17,"JAROSLAV LENK",58,"textař, skladatel","Starý Plzenec","Ano","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,11,"Mgr. JITKA HURTOVÁ",42,"staniční sestra FN Plzeň","Starý Plzenec","Ne","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,6,"Ing. PETR VACHOVEC",46,"jednatel Omnicura, s.r.o.","Starý Plzenec","Ne","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,8,"JIŘÍ BOJO",66,"podnikatel, majitel restaurace","Sedlec","Ne","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
353,1,"Ing. PAVEL HROUDA",39,"manažer  APB-Plzeň","Starý Plzenec","Ano","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,9,"Ing. JOSEF VAČKÁŘ",39,"oblastní inspektor OTK ÚKZÚZ","Starý Plzenec","Ne","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
901,5,"Ing. PAVEL CÍSAŘ",64,"podnikatel, majitel firmy CÍSAŘ, v.o.s.","Starý Plzenec","Ano","VOLBA PRO STARÝ PLZENEC A SEDLEC",""
470,4,"Mgr. MARCELA BARDOUNOVÁ",53,"učitelka","Starý Plzenec","Ne","",""
721,17,"Bc. ALENA ŽENÍŠKOVÁ",34,"nákupčí","Starý Plzenec","Ne","",""
47,2,"Mgr. HANA HEMZÁČKOVÁ",29,"asistentka poslance PČR","Starý Plzenec","Ne","",""
181,8,"MUDr. ALICE HRUŠKOVÁ",47,"dětská lékařka","Starý Plzenec","Ne","",""
181,10,"ANNA ŘÍHOVÁ",54,"vedoucí ŠJ","Starý Plzenec","Ne","",""
47,10,"IVANA ŠEFLOVÁ",45,"kuchařka","Starý Plzenec","Ne","",""
7,11,"IVETA BOJO",31,"referent CALL centra","Starý Plzenec","Ne","",""
353,17,"JAN KOČÍ",37,"operátor svářeč","Starý Plzenec","Ne","",""
721,10,"Ing. JAN MUCHNA",44,"podnikatel","Sedlec","Ne","",""
470,3,"Mgr. DENISA BREJCHOVÁ",38,"muzejní pedagog","Starý Plzenec","Ne","",""
901,4,"Mgr. Ing. DUŠAN KOPŘIVA",39,"právník, ekonom","Starý Plzenec","Ne","",""
721,16,"JAN ŠTECH",37,"technik TCM","Starý Plzenec","Ne","",""
901,7,"EVA MÍCHALOVÁ",37,"lektorka AJ, překladatelka, průvodkyně","Starý Plzenec","Ne","",""
353,14,"JITKA VÁVROVÁ",35,"cenař teleskopických jeřábů","Starý Plzenec","Ne","",""
721,5,"PETR HOLEČEK",35,"nákupčí","Starý Plzenec","Ne","",""
470,17,"FRANTIŠEK ROTENBORN",40,"OSVČ - dřevorubec","Starý Plzenec","Ne","",""
470,13,"Mgr. MARCELA ŠIMONOVSKÁ",31,"právník","Starý Plzenec","Ne","",""
7,10,"MUDr. GABRIELA ŠLEISOVÁ",43,"lékařka nemocnice Rokycany","Starý Plzenec","Ne","",""
181,12,"HANA JÍROVÁ",46,"učitelka MŠ","Starý Plzenec","Ne","",""
470,15,"JAROSLAV HOLEČEK",51,"traťový strojník","Sedlec","Ne","",""
470,9,"Mgr. Bc. HANA STÝBLOVÁ",56,"ředitelka ZŠ a MŠ","Starý Plzenec","Ne","",""
47,5,"JAROSLAV SOBOTA",40,"skladník","Starý Plzenec","Ne","",""
721,12,"Ing. KAREL TATÍČEK",55,"ekonomický poradce","Starý Plzenec","Ne","",""
470,6,"Bc. JAROSLAVA LENCOVÁ DiS.",25,"studentka","Starý Plzenec","Ne","",""
47,12,"JIŘÍ ČERNOCH",22,"řezník","Starý Plzenec","Ne","",""
470,10,"IVO HRUŠKA",65,"OSVČ - autorizovaný stavitel","Starý Plzenec","Ne","",""
901,1,"Ing. JAN ERET",37,"referent pro dotační projekty, projektový manažer","Starý Plzenec","Ne","",""
470,7,"Bc. LUKÁŠ ULČ",34,"vedoucí oddělení nákupu","Starý Plzenec","Ne","",""
901,13,"LUBOMÍR PALACKÝ",59,"elektrikář, OSVČ","Starý Plzenec","Ne","",""
47,3,"JOSEF SUTNAR",40,"jednatel","Starý Plzenec","Ne","",""
721,9,"Ing. JITKA KRAUSOVÁ",47,"státní úřednice","Starý Plzenec","Ne","",""
721,2,"MIROSLAV HEJZEK",62,"ekonom","Starý Plzenec","Ne","",""
901,2,"Bc. MIROSLAV HLAVÁČ",23,"student, předseda o.s. Kvetoucí stromy","Starý Plzenec","Ne","",""
721,14,"MAREK SEMAN",38,"podnikatel","Sedlec","Ne","",""
7,4,"MUDr. KAMILA DVOŘÁKOVÁ",43,"OSVČ  lékařka","Starý Plzenec","Ne","",""
901,10,"KAREL KRUPIČKA",22,"student, fotograf","Starý Plzenec","Ne","",""
353,12,"Mgr. KAROLÍNA DAŇKOVÁ",34,"mateřská dovolená","Starý Plzenec","Ne","",""
47,16,"JITKA SUTNAROVÁ",67,"důchodce","Starý Plzenec","Ne","",""
901,14,"JIŘÍ MEDŘICKÝ",50,"živnostník, OSVČ","Starý Plzenec","Ne","",""
181,9,"VOJTĚCH NESNÍDAL",20,"student","Starý Plzenec","Ne","",""
721,6,"MICHAL BLÁHA",18,"stud.obchod.akad., podnikat.v prod.mobil.technol.","Starý Plzenec","Ne","",""
