"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"DAVID ŠEVČÍK",38,"technik","Topolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLADIMÍR HUDEČEK",41,"řidič","Topolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"LUBOMÍR KOUDELKA",62,"řidič","Topolany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"JAN ZAPLETAL",68,"důchodce","Topolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLADIMÍR KUDLIČKA",58,"starosta obce, osoba samostatně výdělečně činná","Topolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JITKA VALOVÁ",56,"prodavačka","Topolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"MIROSLAV GRYC",58,"řidič","Topolany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,1,"MARTA KOUDELKOVÁ",60,"důchodkyně","Topolany","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
47,2,"DAVID HÝZL",38,"automechanik","Topolany","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
47,6,"JAROSLAVA SEDLÁČKOVÁ",60,"důchodkyně","Topolany","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
901,2,"Ing. JOSEF ZAPLETAL Ph.D.",35,"vědecký pracovník","Topolany","Ne","",""
901,5,"KATEŘINA ŠEVČÍKOVÁ",35,"ekonomický pracovník","Topolany","Ne","",""
901,8,"JAN HANÁK",64,"důchodce","Topolany","Ne","",""
47,7,"JAN KOUDELKA",38,"dlaždič","Topolany","Ne","",""
1,9,"FRANTIŠEK DIAS",62,"důchodce","Topolany","Ne","",""
47,3,"FRANTIŠEK KRČEK",39,"skladník","Topolany","Ne","",""
901,4,"JOSEF ŠEVČÍK",35,"skladník","Topolany","Ne","",""
901,7,"JAN MICHALÍK",35,"pivovarník, podnikatel","Topolany","Ne","",""
901,6,"Ing. JANA KOLKOPOVÁ",35,"systémový specialista","Topolany","Ne","",""
1,8,"RENATA SLEZÁKOVÁ",26,"účetní","Topolany","Ne","",""
1,5,"MARTIN KARLÍK",31,"státní zaměstnanec","Topolany","Ne","",""
1,6,"MIROSLAV ŠEVČÍK",38,"zedník, osoba samostatně výdělečně činná","Topolany","Ne","",""
901,1,"Mgr. TOMÁŠ VALÍČEK",36,"právník","Topolany","Ne","",""
901,3,"Bc. PATRIK MAZÁNEK",35,"manažer v IT","Topolany","Ne","",""
47,5,"PAVEL ŽIŽLAVSKÝ",32,"obsluha CNC","Topolany","Ne","",""
