"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"MIROSLAV ŠULC",51,"soukromý podnikatel","Hradečno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"JUDr. ZDENĚK HEJHAL",59,"právník","Nová Ves","Ano","""ZA HRADEČNO KRÁSNĚJŠÍ""",""
903,2,"Ing. VÁCLAV ZDICH",50,"soukromý podnikatel","Hradečno","Ano","""ZA HRADEČNO KRÁSNĚJŠÍ""",""
903,9,"Bc. VIKTOR HURYCH",43,"bankovní úředník","Nová Ves","Ne","""ZA HRADEČNO KRÁSNĚJŠÍ""",""
903,4,"JOSEF STÁREK",37,"pojišťovací poradce","Hradečno","Ano","""ZA HRADEČNO KRÁSNĚJŠÍ""",""
902,5,"MICHAL POKORNÝ",37,"Wifi technik","Nová Ves","Ne","""ZA HRADEČNO KRÁSNĚJŠÍ""",""
901,5,"ALENA HOLUBOVÁ",62,"důchodce","Hradečno","Ne","ŽENY PRO OBEC",""
901,8,"ALENA LIPERTOVÁ",54,"referentka","Nová Ves","Ne","",""
902,2,"IVANA OSLEJŠKOVÁ",54,"úřednice","Nová Ves","Ne","",""
901,3,"JIŘÍ DANDA",67,"důchodce","Nová Ves","Ne","",""
901,4,"MARTIN PINKAVA",45,"správce areálu","Nová Ves","Ne","",""
901,1,"DAGMAR KORBELOVÁ",65,"důchodce","Nová Ves","Ne","",""
902,4,"JIŘÍ CHALUPA",39,"vedoucí servisu","Nová Ves","Ne","",""
902,3,"Bc. DANA KUČEROVÁ URIKOVÁ DiS.",31,"sociální pracovnice","Nová Studnice","Ne","",""
902,1,"Mgr. JANA UDATNÁ",50,"projektová manažerka","Hradečno","Ne","",""
902,7,"MDDr. MARKÉTA ZDICHOVÁ",28,"zubní lékařka","Hradečno","Ne","",""
901,7,"JAKUB DIVIŠ",25,"státní zaměstnanec","Nová Ves","Ne","",""
902,9,"JITKA HEJHALOVÁ",58,"zdravotní sestra","Nová Ves","Ne","",""
903,7,"Ing. JAN KNOTEK",72,"důchodce","Nová Studnice","Ne","",""
901,2,"ZDENĚK HEROLT",50,"technik","Nová Studnice","Ne","",""
903,5,"Ing. STANISLAV ŠÍDLO",39,"finanční manažer","Nová Ves","Ne","",""
903,6,"VÁCLAV HONYS",48,"soukromý podnikatel","Nová Ves","Ne","",""
903,3,"Ing. OLGA KULÍKOVÁ",48,"konzultant v personalistice","Hradečno","Ne","",""
901,6,"Ing. RENATA HRADECKÁ",48,"úřednice","Nová Ves","Ne","",""
902,6,"PAVLA JUNGMANNOVÁ",68,"důchodce","Nová Ves","Ne","",""
903,8,"Ing. VRATISLAV ANDĚL",62,"ekonom práce","Hradečno","Ne","",""
901,9,"TOMÁŠ WALDMANN",28,"strojník","Hradečno","Ne","",""
