"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. PAVEL ŠKROBÁLEK",50,"specializovaný pedagog - logoped","Horní Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MIROSLAVA ŠKRÍPKOVÁ",56,"důchodce","Horní Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. PAVEL ANTOŠ",46,"vedoucí IKIS HZS Jeseník","Lipová-lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MICHAL GAJDOŠ",46,"velitel čety HZS Jeseník","Lipová-lázně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. MARTIN KIRAKOVJAN",36,"mistr odborného výcviku","Lipová-lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN SEDLÁŘ",39,"živnostník","Lipová-lázně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. REGINA WEISEROVÁ",40,"úřednice - státní správa lesů","Horní Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"IVAN WALL",49,"strojní zámečník","Horní Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"ANTONÍN KOLÁČEK",68,"starobní důchodce","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOŽENA LUKEŠOVÁ",54,"dělnice","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROSTISLAV RAINDL",62,"dělník","Lipová-lázně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"STANISLAV VELETA",40,"dělník","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF MACURA",68,"starobní důchodce","Lipová-lázně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA ŠKRABALOVÁ",66,"starobní důchodce","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"TOMÁŠ STURM",70,"starobní důchodce","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV HRADIL",59,"dělník","Horní Lipová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ BUZEK",68,"starobní důchodce","Lipová-lázně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. LUBOMÍR ŽMOLÍK",53,"starosta","Lipová-lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
