"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Ing. MILAN PREŤO",56,"technik","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,8,"MIROSLAVA VÁGNEROVÁ",49,"referentka","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,4,"ŠÁRKA PRAŽSKÁ",46,"účetní","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,1,"VLADIMÍR MICHALEK",43,"podnikatel","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,2,"IVANA MUŽOVÁ",44,"pracovník v obchodě","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,7,"JAROSLAV ŠÍDLO",58,"manažer","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,3,"Mgr. OLGA POLÁKOVÁ",40,"tajemník MěÚ","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
901,6,"PAVEL ŠNAJDR",39,"stavbyvedoucí","Litohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LITOHLAVY",""
801,1,"VOJTĚCH BROŽ",39,"instalatér","Litohlavy","Ne","",""
901,9,"ROMAN VAŇOUREK",24,"státní zaměstnanec","Litohlavy","Ne","",""
