"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. JIŘÍ TRÁVNÍK",68,"důchodce","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.1",""
902,4,"JOSEF NOHA",55,"elektrikář","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.1",""
901,2,"VÁCLAV TOMAN",45,"zámečník","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.1",""
902,1,"Ing. ANDREA BAIEROVÁ",40,"ekonom","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.1",""
902,3,"Ing. DANA TREFANCOVÁ",49,"ekonom","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.2",""
901,3,"PAVEL MARTIN",53,"jednatel","Klenová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.2",""
902,5,"VÁCLAV PRESSL",41,"technik","Klenová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLENOVÁCI Č.2",""
901,4,"JOSEF MALÝ",39,"zedník","Klenová","Ne","",""
902,2,"ZDENĚK TREFANEC",48,"elektrikář","Klenová","Ne","",""
901,5,"VĚRA KLASNOVÁ",27,"účetní","Klenová","Ne","",""
