"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"LUKÁŠ KRCHŇAVÝ",33,"izolatér","Džbánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"JIŘÍ TOVÁREK",41,"řidič","Džbánice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ HORÁČEK",45,"dělník","Džbánice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN BLAŽEK",60,"dělník","Džbánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ANDĚLA ČERNÁ",35,"dělnice","Džbánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"ROMAN SUTTR",46,"technik kvality","Džbánice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"MILAN JELÍNEK",51,"vychovatel","Džbánice","Ano","NEZÁVISLÍ",""
902,1,"BOŘIVOJ KLIKA",62,"řidič","Džbánice","Ne","NEZÁVISLÍ",""
902,3,"MAREK ZVĚŘINA",41,"zámečník","Džbánice","Ne","NEZÁVISLÍ",""
902,5,"SVATOSLAV RYŠAVÝ",61,"řidič","Džbánice","Ne","NEZÁVISLÍ",""
901,6,"JAROSLAV ŠVAŘÍČEK",24,"dělník","Džbánice","Ne","",""
901,3,"IVANA ČECHOVÁ",28,"dělnice","Džbánice","Ne","",""
901,4,"Mgr. GABRIELA KLIKOVÁ",29,"speciální pedagog","Džbánice","Ne","",""
901,2,"Bc. JANA PÁRALOVÁ",29,"účetní","Džbánice","Ne","",""
902,4,"MILAN JELÍNEK",25,"recepční","Džbánice","Ne","",""
1,3,"PETR KROTKÝ",41,"dělník","Džbánice","Ne","",""
1,4,"RADEK POKORNÝ",25,"dělník","Džbánice","Ne","",""
901,7,"Bc. PAVLÍNA HLADÍKOVÁ",24,"mateřská dovolená","Džbánice","Ne","",""
1,5,"PETRA ZVĚŘINOVÁ",39,"dělnice","Džbánice","Ne","",""
