"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
821,1,"Ing. JAN JADRNÍČEK",56,"předseda představenstva VZOD Zašová","Střítež nad Bečvou","Ano","JAN JADRNÍČEK, NEZÁVISLÝ KANDIDÁT",""
823,1,"MIROSLAVA HLAVÁČOVÁ",46,"soukromá podnikatelka","Střítež nad Bečvou","Ne","MIROSLAVA HLAVÁČOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"DÁŠA MAJEROVÁ",43,"prodavačka","Střítež nad Bečvou","Ano","DÁŠA MAJEROVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. PAVEL GERLA",43,"výkonný ředitel","Střítež nad Bečvou","Ano","PAVEL GERLA, NEZÁVISLÝ KANDIDÁT",""
802,1,"VLADISLAV VANĚK",56,"soukromý podnikatel","Střítež nad Bečvou","Ano","VLADISLAV VANĚK, NEZÁVISLÝ KANDIDÁT",""
814,1,"Mgr. ELIŠKA HRONEŠOVÁ",57,"středoškolská učitelka","Střítež nad Bečvou","Ne","ELIŠKA HRONEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. MARTIN BENEŠ",57,"starosta","Střítež nad Bečvou","Ano","MARTIN BENEŠ, NEZÁVISLÝ KANDIDÁT",""
825,1,"MILAN DOBEŠ",57,"vedoucí provozu","Střítež nad Bečvou","Ano","MILAN DOBEŠ, NEZÁVISLÝ KANDIDÁT",""
820,1,"Ing. DALIBOR ŠVEC",53,"soukromý podnikatel","Střítež nad Bečvou","Ano","DALIBOR ŠVEC, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. TOMÁŠ PLISKA",43,"správce plantáže stromků","Střítež nad Bečvou","Ano","TOMÁŠ PLISKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV KUBĚJ",62,"soukromý podnikatel","Střítež nad Bečvou","Ne","VÁCLAV KUBĚJ, NEZÁVISLÝ KANDIDÁT",""
822,1,"RNDr. IVAN LEXA",72,"důchodce","Střítež nad Bečvou","Ano","IVAN LEXA, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. LADISLAV TRČKA",40,"soukromý podnikatel","Střítež nad Bečvou","Ano","LADISLAV TRČKA, NEZÁVISLÝ KANDIDÁT",""
827,1,"Bc. KATEŘINA DOBEŠOVÁ",37,"speciální pedagogický pracovník","Střítež nad Bečvou","Ne","KATEŘINA DOBEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"TOMÁŠ FOLVARČNÝ",47,"obchodní manažer","Střítež nad Bečvou","Ano","TOMÁŠ FOLVARČNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAV URBAN",51,"soukromý podnikatel","Střítež nad Bečvou","Ano","JAROSLAV URBAN, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. IGOR DOBEŠ Ph.D.",34,"soukromý zemědělec","Střítež nad Bečvou","Ano","IGOR DOBEŠ, NEZÁVISLÝ KANDIDÁT",""
826,1,"IVO ŠRÁMEK",33,"provozní ředitel","Střítež nad Bečvou","Ne","",""
812,1,"Ing. JAN BALÁŠ",48,"technik","Střítež nad Bečvou","Ne","",""
817,1,"Ing. JAN VACULÍN",32,"projektant vzduchotechniky","Střítež nad Bečvou","Ne","",""
824,1,"PAVEL GROSSMAN",45,"elektrikář","Střítež nad Bečvou","Ne","",""
803,1,"VÁCLAV URBAN",25,"obchodní zástupce","Střítež nad Bečvou","Ne","",""
808,1,"Bc. MARTINA SKÝPALOVÁ",31,"učitelka MŠ","Střítež nad Bečvou","Ne","",""
818,1,"Ing. LUKÁŠ VÁLEK Ph.D.",35,"výzkumně vývojový pracovník","Střítež nad Bečvou","Ne","",""
815,1,"KATEŘINA ŠPAKOVÁ",28,"zdravotní sestra","Střítež nad Bečvou","Ne","",""
819,1,"ZDENĚK ŠKROBÁK",36,"strojník","Střítež nad Bečvou","Ne","",""
816,1,"MILENA ŠRÁMKOVÁ",49,"technicko - hospodářský pracovník","Střítež nad Bečvou","Ne","",""
