"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
714,4,"PETR MONDL",46,"truhlář","Čkyně","Ne","STRANA SVOBODNÝCH OBČANŮ",""
902,11,"PETR TRMAČ",60,"důchodce","Spůle","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
714,8,"KAREL REMEŠ",39,"řidič a obchodní zástupce","Čkyně","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,2,"DAVID HŮLOVEC",32,"manažer","Zahoříčko","Ne","STRANA SVOBODNÝCH OBČANŮ",""
901,4,"Ing. JAN TŮMA",45,"tajemník MěÚ","Čkyně","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
714,10,"JINDŘICH VOJTÍŠEK",68,"důchodce","Čkyně","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,7,"SLAVOMÍR KRULL",43,"OSVČ","Předenice","Ne","STRANA SVOBODNÝCH OBČANŮ",""
483,2,"JAN RYCHTÁŘ",62,"důchodce","Čkyně","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,1,"PETR MARTAN",56,"ředitel obecně prospěšné společnosti","Čkyně","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
902,2,"MIROSLAV VYSKOČIL",44,"technik","Čkyně","Ne","OBČANSKÉ SDRUŽENÍ ZA ROZVOJ ČKYŇSKA",""
714,11,"MARTIN BASTL",32,"OSVČ","Čkyně","Ne","OBČANSKÉ SDRUŽENÍ ZA ROZVOJ ČKYŇSKA","*"
902,3,"MICHAL KUNEŠ",41,"technik","Čkyně","Ne","OBČANSKÉ SDRUŽENÍ ZA ROZVOJ ČKYŇSKA",""
902,7,"Mgr. JITKA ŠRADĚJOVÁ",53,"učitelka","Čkyně","Ne","OBČANSKÉ SDRUŽENÍ ZA ROZVOJ ČKYŇSKA",""
902,1,"Ing. FRANTIŠEK ŠVÍK",64,"důchodce","Čkyně","Ne","OBČANSKÉ SDRUŽENÍ ZA ROZVOJ ČKYŇSKA",""
901,9,"Ing. JIŘÍ MIKEŠ",30,"zemědělec","Horosedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,10,"Ing. VÁCLAV KURSA",53,"technik","Onšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,7,"JAN VOJTÍŠEK",49,"podnikatel","Čkyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,2,"JAROMÍR KAINC",56,"podnikatel","Čkyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,11,"MILOSLAV VOJTÍŠEK",42,"technik","Předenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,1,"Ing. STANISLAV CHVAL",51,"starosta obce","Spůle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,3,"MUDr. MARIE KUČEROVÁ",52,"lékařka","Čkyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
901,6,"JIŘÍ VOJTÍŠEK",35,"podnikatel","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČKYNĚ",""
714,3,"DAVID ZEMAN",27,"vedoucí kvality","Čkyně","Ne","",""
902,4,"Ing. JIŘÍ ŠVÍK",38,"podnikatel","Čkyně","Ne","",""
902,8,"PAVLA KOŽENÁ",37,"dělnice","Čkyně","Ne","",""
902,6,"Ing. HANA VONDROVÁ",31,"ekonomka","Dolany","Ne","",""
901,5,"Mgr. VÁCLAVA KOMÍNOVÁ",50,"zástupce ředitele ZŠ","Čkyně","Ne","",""
714,1,"Bc. INGRID ZALEWSKA",33,"mateřská dovolená","Čkyně","Ne","",""
483,7,"JIŘÍ URBÁNEK",50,"instalatér","Dolany","Ne","",""
902,5,"MUDr. JANA FABIANOVÁ",52,"lékařka","Spůle","Ne","",""
483,8,"MIROSLAV ŠOCHMAN",51,"živnostník","Onšovice","Ne","",""
801,1,"Ing. JAROSLAV TŮMA",44,"ředitel pivovaru","Čkyně","Ne","",""
902,9,"JAROSLAV ZELENKA",33,"seřizovač","Čkyně","Ne","",""
901,8,"Mgr. JINDŘICH JELÍNEK",28,"technik","Čkyně","Ne","",""
714,6,"MAREK ŠEFRNA",37,"OSVČ","Onšovice","Ne","",""
483,3,"ROMAN MARŠÁK",57,"jednatel společnosti","Dolany","Ne","",""
902,10,"PETR JÁRKA",36,"zedník","Čkyně","Ne","",""
483,4,"MIROSLAV KAVLÍK",48,"stavbyvedoucí","Čkyně","Ne","",""
483,6,"MILAN KAVLÍK",56,"údržbář","Čkyně","Ne","",""
483,9,"PAVLA VOJTÍŠKOVÁ",45,"dělnice","Dolany","Ne","",""
714,5,"VLADISLAV HOŠEK",60,"OSVČ","Čkyně","Ne","",""
483,5,"Ing. VLASTA KLIMOVÁ",57,"úřednice stavebního úřadu","Čkyně","Ne","",""
714,9,"PETR POHAN",40,"řidič a obchodní zástupce","Čkyně","Ne","",""
