"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Bc. PETR BLÁHA",39,"živnostník","Trněný Újezd","Ano","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,4,"Ing. JIŘÍ MAIRICH",66,"ekonom, OSVČ","Trněný Újezd","Ne","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,8,"MUDr. PETR NEKVINDA",43,"lékař","Trněný Újezd","Ne","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,1,"JIŘÍ ŠUP",53,"živnostník","Trněný Újezd","Ano","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,9,"ZDENĚK HEJNÝ",61,"technik kontroly","Kováry","Ne","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,3,"JAKUB NOSEK",30,"soukromý zemědělec","Trněný Újezd","Ano","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
901,6,"Mgr. SANDRA BEJŠÁKOVÁ",27,"novinářka","Kováry","Ne","TRADIČNÍ ZÁKOLANY S ROZVINUTÝMI SLUŽBAMI",""
902,8,"VLADIMÍRA JAROŠOVÁ",44,"poštovní doručovatelka","Zákolany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Mgr. PAVLÍNA URBANOVÁ",49,"učitelka v ZŠ Zákolany, překladatelka","Kováry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. VLADIMÍR DOBEŠ M.Sc.",52,"poradce pro životní prostředí","Kováry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAN KOLENČÍK",40,"podnikatel","Trněný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"Prof. RNDr. JAN ŽĎÁREK DrSc.",76,"vědecký pracovník","Zákolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Ing. MICHAL NOSEK",51,"investiční manažer","Kováry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"PhDr. LUCIE WITTLICHOVÁ",48,"starostka","Trněný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. EDUARD REJFÍŘ",64,"ředitel firmy","Kováry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JIŘINA KŘÍŽOVÁ",56,"účetní","Zákolany","Ne","",""
901,5,"Mgr. MARTIN HIML",42,"finanční analytik, OSVČ","Zákolany","Ne","",""
902,9,"PAVEL CHALOUPKA",35,"podnikatel","Zákolany","Ne","",""
