"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"JAROSLAV DRAHOŠ",49,"truhlář","Kameničky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF HALAMKA",43,"technolog","Filipov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. YVONA JANDOVÁ",54,"referent městského úřadu","Kameničky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL CACH",55,"mistr","Kameničky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL BROŽA",37,"vedoucí odboru","Kameničky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. VÁCLAV VONDRÁČEK",47,"technik","Kameničky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR RYBIČKA",47,"spoj. mechanik","Kameničky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Mgr. JIŘÍ HRABČUK",42,"manažer prevence kriminality","Kameničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,1,"Ing. ROBERT ADÁMEK",37,"OSVČ","Kameničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,15,"HANA NETOLICKÁ",55,"OSVČ","Kameničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,12,"MARTINA ŘEZNÍČKOVÁ",40,"zdravotní sestra","Kameničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,5,"Bc. PETRA KOUBOVÁ DiS.",37,"ekolog","Kameničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,11,"KAMIL SÁDOVSKÝ",50,"svářeč","Kameničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,10,"LENKA BOGUAJOVÁ",41,"OSVČ","Kameničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,8,"Ing. MARTINA HITZGEROVÁ",43,"vedoucí spedice","Filipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,3,"Mgr. IVANA NIKLOVÁ",57,"učitelka","Kameničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,2,"DALIBOR VAŠKO",37,"vedoucí obchodu-exportu","Kameničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,6,"HANA KUDYNOVÁ",36,"OSVČ","Kameničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINÝ POHLED",""
901,7,"JAN PEŠEK",28,"OSVČ","Kameničky","Ne","",""
901,14,"MARCELA JEHLIČKOVÁ",31,"kontrolor","Kameničky","Ne","",""
1,13,"MAREK SÁDOVSKÝ",29,"elektrikář","Kameničky","Ne","",""
1,8,"JAN HLADKÝ",28,"auto-elektrikář","Kameničky","Ne","",""
1,5,"Mgr. MICHAL NOVÁK",32,"učitel","Kameničky","Ne","",""
1,10,"Bc. PETRA KAMARÁDOVÁ",36,"fyzioterapeutka","Kameničky","Ne","",""
1,12,"MARCEL CHMELÍK",39,"truhlář","Kameničky","Ne","",""
901,9,"MARTIN PYTLÍK",38,"OSVČ","Kameničky","Ne","",""
1,7,"MILAN JEHLIČKA",39,"obsluha linky","Filipov","Ne","",""
1,11,"Mgr. LENKA HLADÍKOVÁ",40,"učitelka","Kameničky","Ne","",""
1,15,"LUDMILA SÁDOVSKÁ",50,"žena v domácnosti","Filipov","Ne","",""
901,13,"PETR LAŠTŮVKA",27,"mediální konzultant","Kameničky","Ne","",""
