"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"HANA PREISLEROVÁ",41,"zdravotní sestra","Úmyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
902,1,"ZDENĚK JEŘÁBEK",40,"OSVČ","Úmyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
901,4,"VÁCLAV VANĚK",36,"technik","Úmyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
902,4,"JIŘÍ KARÁSEK",44,"svářeč","Úmyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,5,"Ing. MIROSLAV TRNKA",31,"hasič","Úmyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,3,"TOMÁŠ HAVLINA",40,"OSVČ","Úmyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,2,"VÁCLAV FEJFAR",35,"skladník","Úmyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,1,"MICHAL LADRA",36,"truhlář","Úmyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
903,3,"DANA ZELINKOVÁ",27,"konzultantka","Úmyslovice","Ne","",""
801,1,"IVANA CVRČKOVÁ",33,"OSVČ","Úmyslovice","Ne","",""
902,3,"PAVEL BURIAN",37,"OSVČ","Úmyslovice","Ne","",""
903,2,"RADIM ZELINKA",23,"OSVČ","Úmyslovice","Ne","",""
902,6,"LEOŠ BŘEČKA",36,"dělník","Úmyslovice","Ne","",""
903,1,"TOMÁŠ MIKOLÁŠIK",34,"řidič","Úmyslovice","Ne","",""
902,5,"MILAN HOLUB",41,"dělník","Úmyslovice","Ne","",""
903,4,"ZDENĚK MIKOLÁŠIK",36,"dělník","Úmyslovice","Ne","",""
