"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Bc. EVA PATLOKOVÁ",45,"referentka státní správy","Olší","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLŠÍ",""
901,4,"JIŘÍ ČEPIČKA",48,"referent nákupu","Litava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,7,"Ing. JAROSLAV VOJTA",32,"hasič","Klokočí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,5,"MARIE JANDOVÁ",50,"účetní","Klokočí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,2,"Mgr. MIROSLAV LAHODA",35,"advokát","Klokočí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,3,"MILAN JAITNER",50,"umělecký kovář","Rakové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,1,"Ing. MARTIN PAVLÍČEK",33,"informatik","Klokočí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KONTINUITU OBCE OLŠÍ",""
901,8,"Bc. DAVID BEDNÁŘ",28,"stavební projektant","Litava","Ne","",""
901,9,"LUKÁŠ HANDL",32,"soukromý zemědělec","Litava","Ne","",""
801,1,"MICHAL BEDNÁŘ",33,"přírodovědný analytik-diagnostik","Olší","Ne","",""
