"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,11,"MAREK ŠÍP",42,"prodavač","Libosváry","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"IVO ŠENOVSKÝ",49,"strážník městské policie","Loukov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MARTIN ROSECKÝ",41,"čalouník","Loukov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JAROSLAV BĚLÍK",39,"strojník traťových strojů","Loukov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Mgr. JARMILA MIKULÍKOVÁ",55,"ředitelka ZŠ a MŠ","Loukov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"JANA OLIVÍKOVÁ",29,"manažerka","Loukov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. ANTONÍN ZLÁMAL",58,"ekonom","Libosváry","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"Ing. JAROMÍR ZÁBRANSKÝ",64,"důchodce","Loukov","Ne","",""
901,11,"MARIE FLORECOVÁ",61,"důchodce","Loukov","Ne","",""
166,9,"Ing. IVAN HLAVINKA",43,"stavební inženýr","Loukov","Ne","",""
166,8,"JIŘÍ PECHÁČEK",44,"elektrikář","Libosváry","Ne","",""
901,5,"PETER CHAŇO",45,"státní zaměstnanec","Loukov","Ne","",""
901,7,"Bc. LUCIE ŠVEHLOVÁ",26,"student VŠ","Loukov","Ne","",""
166,10,"MAREK MALÍŘ",37,"elektromechanik a technik TZB","Libosváry","Ne","",""
901,9,"MIROSLAVA KOUTNÁ",57,"OSVČ","Loukov","Ne","",""
901,8,"PAVEL ZBROŽ",30,"nástrojař","Loukov","Ne","",""
166,7,"MILAN NOVÁK",41,"lesník","Loukov","Ne","",""
901,10,"JOSEF KOUTNÝ",33,"OSVČ","Loukov","Ne","",""
901,2,"Ing. RICHARD SZOTKOWSKI",51,"technik","Loukov","Ne","",""
901,3,"LENKA ZBRANKOVÁ DiS.",25,"referent MěÚ","Loukov","Ne","",""
901,4,"Bc. TOMÁŠ NAJMAN",22,"student VŠ","Loukov","Ne","",""
901,6,"MIROSLAV NOVOTNÝ",30,"IT technik","Libosváry","Ne","",""
