"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,7,"ZDEŇKA POLÁČKOVÁ",56,"OSVČ","Statenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Ing. MIROSLAVA ŠMARDOVÁ",46,"ekonom,místostarosta","Statenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"PETR VONDRA",44,"živnostník","Statenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"KATEŘINA ODNOHOVÁ",55,"kosmetička","Statenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"MICHAL POKORNÝ",55,"elektro technik","Statenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Ing.arch. JAN ČERNOCH",38,"architekt","Statenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"MILAN TVAROH",52,"podnikatel","Statenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,7,"ROMAN PSOTA",46,"stavební klempíř","Statenice","Ne","TOP 09",""
480,9,"Ing. BOHUSLAV FRK",38,"technik","Statenice","Ne","TOP 09","*"
903,4,"Ing. PAVEL TOMEK",70,"technik","Černý Vůl","Ne","TOP 09","*"
903,1,"Ing. JAN SLÁDEK",68,"starosta","Černý Vůl","Ano","TOP 09","*"
480,3,"JAN NYKLAS",40,"OSVČ-stavebnictví","Černý Vůl","Ano","TOP 09",""
480,5,"Mgr. MATĚJ MAXA",39,"programátor/analytik","Statenice","Ne","TOP 09",""
480,2,"BOHUSLAV MRÁZEK DiS.",43,"OSVČ-stavebnictví","Černý Vůl","Ano","TOP 09",""
480,1,"ANTONÍN ZEMAN",58,"stavitel","Statenice","Ne","TOP 09",""
902,1,"Ing. JAN KOPINEC",71,"technik","Statenice","Ne","JK 2010",""
901,3,"MUDr. FRANTIŠEK PICEK",46,"lékař","Statenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Ing. HASSAN MOHAMED ELTAYEB",46,"ekonom","Praha 6","Ne","",""
901,6,"ANNA SOUKUPOVÁ",43,"recepční","Statenice-Černý Vůl","Ne","",""
480,6,"BARBORA MAREŠOVÁ",31,"mateřská dovolená","Černý Vůl","Ne","",""
902,2,"JUDr. DANIEL ZDĚNEK",46,"právník","Statenice-Černý Vůl","Ne","",""
901,5,"JAN KONOPÁSEK",56,"živnostník","Statenice-Černý Vůl","Ne","",""
480,4,"JANA ŠPIČÁKOVÁ",33,"úřednice","Statenice","Ne","",""
901,2,"Ing. JAKUB CECHEL",33,"bankovní poradce","Statenice","Ne","",""
389,4,"Ing. JIŘÍ BROŽ",47,"obchodní manažer","Statenice","Ne","",""
902,7,"KVĚTOSLAVA ENGLEROVÁ",61,"ekonomka","Statenice","Ne","",""
903,8,"JUDr. LADISLAV TYLL",63,"soudní překladatel","Statenice","Ne","",""
903,9,"LADISLAVA SYBLÍKOVÁ",47,"office manager","Statenice","Ne","",""
903,3,"Ing. JAN HORA",33,"projektant,statik","Černý Vůl","Ne","",""
903,5,"Ing. MICHAL HAJOŠ",54,"ředitel společnosti","Statenice","Ne","",""
389,3,"JITKA ŠIMÁČKOVÁ",35,"operátor","Statenice","Ne","",""
901,4,"Ing. VIKTOR VYŠÍN",40,"servisní technik","Statenice","Ne","",""
389,2,"MICHAL PILAŘ",45,"projektový manažer","Statenice","Ne","",""
389,6,"STANISLAV SADIL",56,"OSVČ","Statenice","Ne","",""
902,8,"MIROSLAV POLÁČEK",61,"technik","Statenice","Ne","",""
901,8,"Ing. LUKÁŠ KRČEK",27,"technik v AERO","Statenice","Ne","",""
902,9,"Ing.arch. VERONIKA TRACHTOVÁ",28,"projektantka","Statenice","Ne","",""
903,6,"TOMÁŠ MRÁZEK",20,"přípravář rozpočtu","Černý Vůl","Ne","",""
902,6,"ZDENĚK BLECHA",64,"zaměstnanec","Statenice","Ne","",""
901,7,"VÍTĚZSLAV SEDLÁŘ",62,"technik v AUDI","Statenice","Ne","",""
901,9,"VÁCLAV ŠVARC",52,"automechanik","Statenice - Černý Vůl","Ne","",""
480,8,"SOŇA TOBIŠKOVÁ",32,"OSVČ-účetnictví","Statenice","Ne","",""
902,3,"LUCIE ŠUPOVÁ",40,"učitelka MŠ","Statenice","Ne","",""
902,4,"YVONA POKORNÁ",58,"zdrav.sestra","Statenice","Ne","",""
903,7,"Ing.arch. PAVEL TOMEK",31,"projektový manažer","Černý Vůl","Ne","",""
