"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"PETR VYCUDILÍK",65,"důchodce","Petřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. ZDEŇKA KŘIKALOVÁ",42,"SŠ učitel","Petřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. MARTIN PRAŽÁK DiS.",51,"ředitel Charity Ostrava","Petřkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JAROSLAV DOLEŽEL",54,"vedoucí Hospice sv. Lukáše","Petřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"DAVID MICHALÍK",42,"elektromontér","Petřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROMÍR SMOLÍK",58,"strojník","Petřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. EVA PAPÍRNÍKOVÁ",38,"učitelka","Petřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. TOMÁŠ MUŠÁLEK",47,"důchodce","Petřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ROBERT CHLAPEK",39,"kuchař","Petřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN KUPEC",41,"projektant","Petřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAN NEDZA",60,"důchodce","Petřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JUDr. JOSEF HURTÍK",61,"právník","Petřkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BLANKA OKÁNIKOVÁ",48,"strážná","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE HURTÍKOVÁ",58,"důchodkyně","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VILÉM VOLNÝ",58,"technický pracovník","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ŠTĚPÁNKA VRTILOVÁ",69,"důchodkyně","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"IVO VRTIL",71,"důchodce","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK WYKA",83,"důchodce","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV MOTOLA",52,"správce","Petřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"IVO MIKULICA",52,"starosta","Petřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RUDOLF SCHMUCH",59,"vedoucí oddělení","Petřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. MONIKA KONEČNÁ",33,"zástupkyně ředitele ZŠ","Petřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAN ŠIMÍK",34,"OSVČ","Petřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL KUKUČKA",50,"jednatel firmy","Petřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MILOŠ ROBENEK",45,"referent prodeje","Petřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JARMILA NEVÍMOVÁ",54,"školnice MŠ","Petřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"KAREL KÁŇA",53,"projektant elektro","Petřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JIŘÍ DŘEVJANÝ",65,"důchodce","Petřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,13,"ANDREA MUSIOLOVÁ",20,"kontrolor","Petřkovice","Ne","",""
1,4,"Mgr. HELENA MRÁZKOVÁ",35,"koordinátorka dobrovolníků ADRA o.p.s.","Petřkovice","Ne","",""
768,15,"MARIE STŘEDULOVÁ",68,"důchodce","Petřkovice","Ne","",""
768,9,"Bc. IVA KLIMČÁKOVÁ",25,"všeobecná sestra","Petřkovice","Ne","",""
768,3,"BOHDANA KURKOVÁ",40,"OSVČ","Petřkovice","Ne","",""
7,8,"EDUARD HAJAS",41,"zámečník","Petřkovice","Ne","",""
7,6,"Mgr. Bc. JANA PROCHÁZKOVÁ",31,"zaměstnanec SMO","Petřkovice","Ne","",""
47,6,"JAROSLAV HURTÍK",55,"elektrotechnik","Petřkovice","Ne","",""
768,8,"Ing. arch. JAROSLAV KLEGA",26,"architekt","Petřkovice","Ne","",""
768,12,"KLÁRA OSSOVÁ",24,"studentka","Petřkovice","Ne","",""
1,14,"JAKUB KŘIKALA",20,"student VŠ","Petřkovice","Ne","",""
768,5,"MAXIM PACHOMOV",29,"administrativní pracovník","Petřkovice","Ne","",""
7,15,"JAN KUBOSCHEK",77,"invalidní důchodce","Petřkovice","Ne","",""
53,15,"RUDOLF WIDURA",60,"OSVČ","Petřkovice","Ne","",""
1,2,"Mgr. RŮŽENA DVOŘÁČKOVÁ",56,"VŠ učitel","Petřkovice","Ne","",""
1,7,"Ing. JIŘÍ ROHEL",39,"inspektor strojních a el. zařízení","Petřkovice","Ne","",""
47,5,"JARMILA SLEZÁKOVÁ",55,"pokladní","Petřkovice","Ne","",""
1,12,"KATEŘINA PRAŽÁKOVÁ",21,"student VŠ","Petřkovice","Ne","",""
768,2,"Mgr. KATEŘINA ŠEBESTOVÁ",35,"OSVČ, krajský místopředseda ANO","Petřkovice","Ne","",""
53,11,"Mgr. PETRA RAUNIGOVÁ",37,"učitelka","Petřkovice","Ne","",""
47,3,"JAROSLAV SLEZÁK",66,"důchodce","Petřkovice","Ne","",""
1,15,"MARTA ŠPIČÁKOVÁ",73,"důchodce","Petřkovice","Ne","",""
768,11,"RADIM WIDURA",39,"elektromontér","Petřkovice","Ne","",""
768,1,"JINDŘICH STŘEDULA",41,"OSVČ","Petřkovice","Ne","",""
1,13,"KRISTA ŠVEJNOHOVÁ",72,"důchodce","Petřkovice","Ne","",""
1,11,"Bc. JIŘÍ DOLEŽEL",23,"student VŠ","Petřkovice","Ne","",""
1,10,"JIŘÍ FUSS",39,"OSVČ","Petřkovice","Ne","",""
7,4,"Bc. LADISLAV HLADÍK",23,"všeobecná sestra","Petřkovice","Ne","",""
768,14,"ROBIN ŠKOLODÍK",25,"strojní zámečník","Petřkovice","Ne","",""
7,10,"Bc. MARTINA CNOTOVÁ",50,"úřednice","Petřkovice","Ne","",""
1,3,"TOMÁŠ KUDELJNJAK",53,"hornický důchodce","Petřkovice","Ne","",""
768,10,"MICHAL KOČICA",28,"technik","Petřkovice","Ne","",""
53,13,"Ing. MARTIN LOS",33,"ekonom","Petřkovice","Ne","",""
7,7,"PETR SVOBODA",59,"úředník","Petřkovice","Ne","",""
47,4,"MIROSLAV SKALKA",67,"důchodce","Petřkovice","Ne","",""
53,12,"RNDr. PAVEL NAJMAN",62,"ředitel ZŠ","Petřkovice","Ne","",""
7,9,"VÁCLAV HROMKOVIČ",29,"strojvůdce","Petřkovice","Ne","",""
7,12,"RENATA ROMFELDOVÁ",61,"důchodce","Petřkovice","Ne","",""
53,7,"ROMAN HOLIŠ",38,"strážník","Petřkovice","Ne","",""
768,7,"STANISLAV SEIDEL",44,"vedoucí výroby","Petřkovice","Ne","",""
1,6,"RADIM CARBOL",45,"dispečer","Petřkovice","Ne","",""
53,9,"TOMÁŠ BARAN",40,"OSVČ","Petřkovice","Ne","",""
768,6,"TOMÁŠ GURECKÝ",39,"OSVČ","Petřkovice","Ne","",""
768,4,"ZBYNĚK RUMPA",44,"OSVČ","Petřkovice","Ne","",""
