"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"PETR PUMPRLA",54,"OSVČ","Bohuslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"Ing. RADEK KUBÍK",27,"technik","Bohuslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
904,11,"ANTONÍN BLOKŠA",56,"nezaměstnaný","Bohuslavice","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
904,2,"ANEŽKA ŠEBESTÍKOVÁ",55,"OSVČ","Bohuslavice","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
904,1,"JAN MANUSCH",41,"zámečník","Bohuslavice","Ano","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
904,3,"PETR KUBÍK",30,"hasič","Bohuslavice","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,7,"Bc. KAROLÍNA BABICOVÁ",24,"kulturní referentka","Bohuslavice","Ne","SDRUŽENÍ OBČANŮ BOHUSLAVIC",""
903,3,"Mgr. GABRIELA PRCHALOVÁ",40,"ředitelka školy","Bohuslavice","Ano","SDRUŽENÍ OBČANŮ BOHUSLAVIC",""
1,1,"Bc. ANDREA MATÝSKOVÁ",41,"OSVČ","Bohuslavice","Ne","SDRUŽENÍ OBČANŮ BOHUSLAVIC","*"
903,15,"RUDOLF KRIEBEL",54,"OSVČ","Bohuslavice","Ne","SDRUŽENÍ OBČANŮ BOHUSLAVIC",""
903,1,"MVDr. MARTIN OSTÁREK",51,"veterinární lékař","Bohuslavice","Ano","SDRUŽENÍ OBČANŮ BOHUSLAVIC",""
903,6,"MARTIN FREISLER",39,"OSVČ","Bohuslavice","Ne","SDRUŽENÍ OBČANŮ BOHUSLAVIC",""
901,13,"ANTONÍN ŠTEFEK",51,"rybářský dělník","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,12,"JIŘÍ VITÁSEK",41,"živnostník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"LUKÁŠ PAŠEK",41,"živnostník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"VILÉM KOCIÁN",53,"zámečník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
