"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"PAVEL KANTA",38,"Zámečník","Měděnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ, MY A BUDOUCNOST",""
901,3,"MONIKA BENDLOVÁ",48,"Zdravotní asistent","Měděnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ, MY A BUDOUCNOST",""
901,5,"ANDREA MEJTOVÁ",33,"Operátor na mateřské dovolené","Měděnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ, MY A BUDOUCNOST",""
901,4,"TEREZA ČERNÁ",31,"Učitelka na mateřské dovolené","Měděnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ, MY A BUDOUCNOST",""
901,7,"ANTONÍN FRUNDL",60,"Zámečník","Měděnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ, MY A BUDOUCNOST",""
901,2,"BOHUMILA KOŘÍNKOVÁ",45,"OSVČ","Měděnec","Ne","",""
901,9,"JAN KILIAN",34,"Technik kvality","Měděnec","Ne","",""
801,1,"JIŘÍ TIŠLER",66,"DŮCHODCE","Měděnec","Ne","",""
901,8,"MARTIN GLASER",46,"Technik TOZ","Měděnec","Ne","",""
901,1,"VALÉRIE MARKOVÁ",54,"Starostka obce","Měděnec","Ne","",""
