"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,9,"IVAN MATOULEK",64,"důchodce","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
905,4,"PETR BIELČÍK",42,"kuchař","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
905,1,"ZDENĚK BRŮNA",57,"starosta","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,6,"PAVLA JELÍNKOVÁ",30,"GTH-CATERING, kuchařka","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,2,"LENKA MACHÁČKOVÁ",31,"mateřská dovolená","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
905,2,"ALEXANDRA STEJSKALOVÁ",45,"OSVČ","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
905,3,"JIŘÍ DULOVEC",32,"poříčný","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,8,"JAN MLYNÁŘ",36,"kontrolor","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
905,5,"MARTIN MATOULEK",42,"mistr","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
906,1,"Ing. MILOŠ PRAUS",48,"učitel","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
904,4,"PETR CHALOUPKA",38,"seřizovač","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
903,9,"MILOŠ VENCL",43,"revizní technik","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,1,"STANISLAV FALTUS",46,"státní zaměstnanec","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,7,"RADIM KULAXIDIS",26,"karosář","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,5,"MARIE VYŠOHLÍDOVÁ",38,"OSVČ","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
906,3,"Ing. KLÁRA DULOVCOVÁ",36,"učitelka","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
903,1,"STANISLAV MORAVEC",50,"živnostník","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
903,2,"ROMAN RICHTR",42,"policista","Lichkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
904,2,"JAN DOLEČEK",32,"obecní zaměstnanec","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
906,2,"MILAN SEDLÁČEK",47,"OSVČ","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
903,5,"HANA MATOULKOVÁ",48,"vedoucí prodejny","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
904,1,"JAN FALTUS",28,"profesionální hasič-záchranář","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 3",""
901,1,"FRANTIŠEK FALTUS",48,"staniční dozorce","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4",""
901,3,"JIŘÍ KULAXIDIS",54,"sanitář","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4",""
901,5,"RENÉ VYŠOHLÍD",40,"OSVČ","Lichkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4",""
907,2,"RADOVAN LUKS",38,"skladník","Lichkov","Ne","ZA LICHKOV KRÁSNĚJŠÍ",""
907,3,"RADKA PLAJEROVÁ",41,"obchodnice","Lichkov","Ne","ZA LICHKOV KRÁSNĚJŠÍ",""
907,8,"DANA LUKSOVÁ",38,"kuchařka","Lichkov","Ne","ZA LICHKOV KRÁSNĚJŠÍ",""
902,2,"MILAN KUBANÍK",37,"státní zaměstnanec","Lichkov","Ne","ZA LICHKOV KRÁSNĚJŠÍ",""
907,1,"VÁCLAV VLČEK",59,"vedoucí KoP ÚP","Lichkov","Ano","ZA LICHKOV KRÁSNĚJŠÍ",""
907,6,"ANNA PYSZNÁ",37,"tkadlena","Lichkov","Ne","",""
906,4,"BARBORA HODOŠI",36,"OSVČ","Lichkov","Ne","",""
904,9,"JAKUB DOLEČEK",25,"prodavač","Lichkov","Ne","",""
904,7,"DAGMAR DVOŘÁČKOVÁ",39,"úředník","Lichkov","Ne","",""
906,9,"JAN FALTUS",29,"dělník","Lichkov","Ne","",""
907,9,"DANA VLČKOVÁ",59,"důchodce","Lichkov","Ne","",""
904,6,"DANIELA PRETORIUSOVÁ",38,"mateřská dovolená","Lichkov","Ne","",""
907,4,"DAVID MUCHA",32,"OSVČ","Lichkov","Ne","",""
901,8,"JITKA SMETANOVÁ",38,"pokladní","Lichkov","Ne","",""
905,7,"FRANTIŠEK BUCHTEL",47,"OSVČ","Lichkov","Ne","",""
907,7,"JOSEF NAGL",68,"důchodce","Lichkov","Ne","",""
902,6,"MARTIN JELÍNEK",35,"technolog","Lichkov","Ne","",""
901,9,"KATRIN MATOULKOVÁ",27,"pokladní","Lichkov","Ne","",""
902,4,"LENKA FALTUSOVÁ",40,"osobní pokladní ČD","Lichkov","Ne","",""
901,7,"JIŘÍ SCHREIBER",51,"tesař","Lichkov","Ne","",""
906,7,"JAN PÍŽL",53,"operátor CNC","Lichkov","Ne","",""
901,4,"MIROSLAV LOUFEK",40,"technický kontrolor","Lichkov","Ne","",""
903,3,"JAROSLAV MERTA",46,"policista","Lichkov","Ne","",""
904,3,"MIROSLAVA ŠPLÍCHALOVÁ",37,"tkadlena","Lichkov","Ne","",""
904,8,"MICHAELA KOUBOVÁ",31,"dělník","Lichkov","Ne","",""
903,8,"MARTIN PRACHAŘ",41,"nezaměstnaný","Lichkov","Ne","",""
902,3,"MILAN FOGL",29,"státní zaměstnanec","Lichkov","Ne","",""
906,5,"RADKA MERTOVÁ",46,"mistrová","Lichkov","Ne","",""
905,6,"MARTIN MUCHA",36,"OSVČ","Lichkov","Ne","",""
903,6,"PETRA MARKOVÁ",34,"policistka","Lichkov","Ne","",""
906,8,"MARTINA RŐMEROVÁ",32,"vedoucí prodejny","Lichkov","Ne","",""
905,8,"PAVLÍNA SEDLÁČKOVÁ",43,"OSVČ","Lichkov","Ne","",""
904,5,"RADEK FILIP",39,"technik","Lichkov","Ne","",""
903,4,"LUDMILA VANÍČKOVÁ",55,"učitelka","Lichkov","Ne","",""
907,5,"RENÁTA KOSÁNOVÁ",39,"kadeřnice","Lichkov","Ne","",""
906,6,"MILAN SEDLÁČEK",22,"elektromechanik","Lichkov","Ne","",""
902,9,"VÁCLAV URNER",38,"truhlář","Lichkov","Ne","",""
903,7,"VLADIMÍR VANÍČEK",52,"dělník","Lichkov","Ne","",""
