"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Ing. ČESTMÍR SPOUSTA",32,"OSVČ","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HANA DRAGOUNOVÁ",71,"důchodkyně","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DRAHOMÍRA GROMANOVÁ",65,"důchodkyně","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"DANA SUDKOVÁ",50,"dělnice ve výrobě","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ ČÍŽEK",44,"řidič","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JITKA SPOUSTOVÁ",51,"starostka","Břvany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"KAREL ARNOŠT",62,"důchodce","Břvany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,7,"MARTA ANTOŠOVÁ",46,"elektromechanička","Břvany","Ne","",""
47,1,"JOSEF OLAH",50,"montážník","Břvany","Ne","",""
7,8,"JOSEF PISKAČ",63,"vedoucí výroby","Břvany","Ne","",""
47,3,"VERONIKA ZUGAROVÁ",26,"operátor","Břvany","Ne","",""
7,9,"RADKA SUDKOVÁ",41,"dělnice ve výrobě","Břvany","Ne","",""
