"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"BOHUMÍR KLEMPA",44,"technik","Plenkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ALOIS VYBÍRAL",62,"náměstek ředitele","Plenkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR HOLCMANN",40,"dělník","Plenkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUKÁŠ HOLCMANN",29,"dělník","Plenkovice","Ne","NAŠI MLADÍ","*"
901,2,"TOMÁŠ HELLMAN",26,"OSVČ","Plenkovice","Ne","NAŠI MLADÍ",""
901,1,"PAVEL POLÁK",27,"strojvedoucí ČD","Plenkovice","Ano","NAŠI MLADÍ",""
901,5,"KAMIL POLÁK",37,"čalouník","Plenkovice","Ne","",""
901,4,"BLANKA VOCILKOVÁ",40,"prodavačka","Plenkovice","Ne","",""
901,3,"BORIS KYNĚRA",38,"obraběč kovů","Plenkovice","Ne","",""
1,7,"HEDVIKA POLÁKOVÁ",54,"dělnice","Plenkovice","Ne","",""
1,6,"Mgr. JINDŘIŠKA NEVRKLOVÁ",30,"učitelka","Plenkovice","Ne","",""
1,3,"Mgr. VLADIMÍRA POLÁKOVÁ",31,"učitelka","Plenkovice","Ne","",""
1,8,"Ing. VOJTĚCH VYBÍRAL",35,"stavbyvedoucí","Plenkovice","Ne","",""
