"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"IVETA VALENTOVÁ",50,"živnostník","Nedvězí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN KVARDA",38,"správce IT","Slaná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,7,"LUBOŠ VALENSKÝ",51,"řidič","Slaná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"PETR KRATOCHVÍL",39,"seřizovač","Slaná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. MICHAEL SVATOŠ",61,"projektant","Bořkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"RADEK ŠMÍD",31,"manažer","Nedvězí","Ne","ZA ROZVOJ VENKOVA",""
901,7,"BOŘIVOJ KADLEC",45,"podnikatel","Slaná","Ne","ZA ROZVOJ VENKOVA",""
901,4,"Bc. KATEŘINA SCHOVÁNKOVÁ",29,"státní zaměstnankyně","Nedvězí","Ne","ZA ROZVOJ VENKOVA",""
903,5,"ALEXANDR KRÁLÍČEK",46,"OSVČ","Nedvězí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,4,"SILVIE JEŽKOVÁ",41,"vedoucí obch. skupiny","Nedvězí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,6,"MARKÉTA BÉMOVÁ",46,"sanitářka","Bořkov","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,1,"IVETA PĚNIČKOVÁ",48,"účetní","Slaná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,3,"Bc. ANDREA KOUCKÁ",42,"personalistka","Nedvězí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"PETR MAŠEK",34,"traktorista","Bořkov","Ne","SDRUŽENÍ PRO VŠESTRANNÝ ROZVOJ OBCE",""
903,2,"VÁCLAV HUBENÝ",69,"OSVČ","Slaná","Ne","SDRUŽENÍ PRO VŠESTRANNÝ ROZVOJ OBCE",""
903,4,"RADEK KRAUS",43,"obraběč kovů","Nedvězí","Ne","SDRUŽENÍ PRO VŠESTRANNÝ ROZVOJ OBCE",""
903,1,"JIŘÍ MAŠEK",42,"vedoucí dopravy","Slaná","Ano","SDRUŽENÍ PRO VŠESTRANNÝ ROZVOJ OBCE",""
901,1,"ALEŠ SCHOVÁNEK",35,"slévač","Bořkov","Ne","",""
7,3,"KATEŘINA LUDVÍKOVÁ",46,"tajemnice ČSSD","Bořkov","Ne","",""
902,7,"MAREK HUBENÝ",41,"OSVČ","Slaná","Ne","",""
901,5,"KAREL MELICH",39,"profesionální hasič","Nedvězí","Ne","",""
903,6,"MONIKA VAŇÁTKOVÁ",43,"zdravotní sestra","Slaná","Ne","",""
903,3,"MILAN SÁBL",30,"řidič záchranky","Hořensko","Ne","",""
902,2,"MARTIN MACH",46,"vedoucí obrobny","Nedvězí","Ne","",""
902,5,"VÁCLAV ZAJÍC",51,"stavební technik","Nedvězí","Ne","",""
901,3,"TOMÁŠ KUŽEL",38,"dispečer","Bořkov","Ne","",""
7,7,"ŽANETA KOHOUTOVÁ",26,"pracovnice České pošty","Bořkov","Ne","",""
7,1,"VLADIMÍR VALENTA",52,"zaměstnanec OÚ","Hořensko","Ne","",""
