"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"Mgr. Bc. STANISLAVA BRHELOVÁ",57,"speciální pedagog","Lenešice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JANA SIEGLOVÁ",71,"účetní v důchodu","Lenešice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLADIMÍR VELECHOVSKÝ",72,"vedoucí ekonom v důchodu","Lenešice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. HANA ČERNOHLÁVKOVÁ",56,"speciální pedagog","Lenešice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ALENA MÁDLOVÁ",56,"tajemnice OV KSČM Louny","Lenešice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"KVĚTA MÜLLEROVÁ",71,"důchodkyně","Lenešice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"RNDr. PETRA JEČNÁ",73,"důchodce, OSVČ","Lenešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. KAROLÍNA NOVÁČKOVÁ",34,"vedoucí azylového domu pro muže ČČK Louny","Lenešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MIROSLAV HOLIENKA",40,"podnikatel","Lenešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAREL DITTRICH",46,"soukromý zemědělec","Lenešice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. KAREL NOVÁČEK",68,"starosta","Lenešice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,11,"VÁCLAV VINCÍK",34,"podnikatel","Lenešice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JIŘÍ BACHMANN",55,"finanční poradce","Lenešice","Ne","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
902,6,"ZDENĚK PLAČEK",40,"IT specialista","Lenešice","Ne","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
