"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"VÍTĚZSLAV JANKŮJ",34,"OSVČ","Bánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"IRENA HAUERLANDOVÁ",48,"vedoucí pošty","Bánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUDĚK VAVRYS",45,"strojní zámečník","Bánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. PETR BORÁK",41,"programátor","Bánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MARIE FREMLOVÁ",46,"místostarostka","Bánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MÁRIA NOVÁKOVÁ",50,"hypoteční specialista","Bánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. STANISLAV VRANKA",47,"elektrokonstruktér","Bánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. ZBYNĚK KRÁL",49,"starosta","Bánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROMAN MORAVEC",42,"vedoucí obchodní pobočky","Bánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,6,"HANA ZÁLEŠÁKOVÁ",34,"asistentka","Bánov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Ing. ADAM GURYČA",34,"OSVČ v kovoobrábění","Bánov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"ADÉLA MADAJOVÁ",27,"administrativní pracovnice","Bánov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Bc. MAREK MAHDAL",28,"manažer","Bánov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"PAVEL JANČA",31,"řidič","Bánov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"JIŘÍ JANČA",39,"hasič","Bánov","Ne","ZA ROZVOJ BÁNOVA","*"
389,8,"Mgr. KATEŘINA NOVÁKOVÁ",38,"učitelka","Bánov","Ne","",""
389,7,"JAN VAŇHARA",34,"automechanik","Bánov","Ne","",""
389,3,"MARIAN ČUBÍK",51,"jednatel společnosti","Bánov","Ne","",""
1,10,"Ing. MARTIN BORÁK",35,"odborně technický pracovník","Bánov","Ne","",""
389,4,"VÍTĚZSLAV VOLNÝ DiS.",34,"stavbyvedoucí","Bánov","Ne","",""
389,11,"RADIM MAHDAL",28,"OSVČ v pohostinství","Bánov","Ne","",""
1,9,"Ing. PETR STŘELEC",52,"technik","Bánov","Ne","",""
