"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Bc. TEREZA DANILUKOVÁ",26,"manažerka","Jenišovice","Ano","SDRUŽENÍ PRO BÝKEV A JENIŠOVICE",""
901,2,"Ing. LUDĚK ŘÍČAŘ",32,"technický specialista","Jenišovice","Ano","SDRUŽENÍ PRO BÝKEV A JENIŠOVICE",""
901,4,"KAREL DUŠEK",38,"řidič","Býkev","Ne","SDRUŽENÍ PRO BÝKEV A JENIŠOVICE",""
901,3,"Mgr. IVAN ŠLAJS",38,"manažer","Býkev","Ano","SDRUŽENÍ PRO BÝKEV A JENIŠOVICE",""
902,3,"Ing. JOSEF ŠMÍD",53,"projektový manager","Jenišovice","Ano","""ZA ROZVOJ OBCE BÝKEV""",""
902,9,"VÁCLAV KOČÍ",66,"kladeč PVC","Býkev","Ne","""ZA ROZVOJ OBCE BÝKEV""",""
902,1,"JIŘÍ RYZÁK",34,"technik","Jenišovice","Ano","""ZA ROZVOJ OBCE BÝKEV""",""
902,8,"ALEXANDER HOTVÁTH",54,"zedník","Býkev","Ne","",""
901,7,"IVAN DANIHLÍK",50,"servisní pracovník","Jenišovice","Ne","",""
901,6,"MARTINA ŠIŠOLÁKOVÁ",31,"mateřská dovolená","Jenišovice","Ne","",""
902,5,"LUCIE ŠTEFÁNIKOVÁ",43,"sanitárka","Býkev","Ne","",""
901,1,"MARTIN PRISLUPSKÝ",49,"starosta obce","Býkev","Ne","",""
901,5,"ZDEŇKA KVÍDOVÁ",43,"dělnice","Býkev","Ne","",""
902,2,"MARTIN ČERNÝ",37,"státní zaměstnanec","Býkev","Ne","",""
902,4,"MARTINA MIKEŠOVÁ",41,"stavební technik","Jenišovice","Ne","",""
902,6,"PETRA ZVONÍČKOVÁ",35,"sanitárka","Býkev","Ne","",""
902,7,"Bc. ZUZANA UHRÍKOVÁ",24,"ekonomka","Býkev","Ne","",""
901,9,"TOMÁŠ ŠVESTÁK",48,"elektrikář","Býkev","Ne","",""
