"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
72,4,"DAVID PEPRNÍK",39,"řidič-záchranář","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,17,"VLADISLAVA WOJNAROVÁ",62,"důchodkyně","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"ROMANA CEMPÍRKOVÁ",45,"ved.obchod.oddělení","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MIROSLAV GÓRNY",50,"jeřábník","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DANUŠE HARTMANOVÁ",62,"důchodkyně","Vendryně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"BOHDAN HULBOJ",47,"živnostník","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ROMAN BARTOŠ",40,"obchodní zástupce","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. SIMONA LAČÍKOVÁ",37,"pedagog","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MAREK KASZPER",36,"zámečník","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. MARIETA FERENCOVÁ",43,"lékařka","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JANA CHLEBKOVÁ",38,"knihovnice","Vendryně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"TOMÁŠ HUPKA",45,"dřevomodelář","Vendryně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"MARTIN PILCH",43,"dělník TŽ","Vendryně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MIROSLAV GONGOR",56,"dělník TŽ","Vendryně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MICHAL CYMOREK",38,"dělník TŽ","Vendryně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"JANUSZ PIWKO",73,"důchodce","Vendryně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"BOLESŁAW HALTOF",42,"OSVČ","Vendryně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
