"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"FRANTIŠEK CHALUPECKÝ",39,"technik","Drahňovice","Ano","FRANTIŠEK CHALUPECKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILOSLAVA HEJNÁ",61,"důchodce","Drahňovice","Ne","MILOSLAVA HEJNÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK KOŠATA",63,"důchodce","Drahňovice","Ano","FRANTIŠEK KOŠATA, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL RETYCH",38,"OSVČ","Drahňovice","Ano","PAVEL RETYCH, NEZÁVISLÝ KANDIDÁT",""
802,1,"MICHAL KOŠATA",40,"OSVČ","Drahňovice","Ano","MICHAL KOŠATA, NEZÁVISLÝ KANDIDÁT",""
901,1,"PAVEL BURDA",42,"řidič","Drahňovice","Ano","PAVEL BURDA, NEZÁVISLÝ KANDIDÁT",""
901,6,"JIŘÍ HOLÍK",57,"živnostník","Drahňovice","Ne","",""
804,1,"DAVID MÜLLER",39,"OSVČ","Drahňovice","Ne","",""
901,4,"LADISLAV STRNAD",21,"student VŠ","Drahňovice","Ne","",""
901,5,"MARTIN ŠTĚPÁNEK",25,"řidič - mechanik","Drahňovice","Ne","",""
901,2,"LADISLAV STRNAD",46,"technický pracovník","Drahňovice","Ne","",""
901,3,"VLADIMÍR ŠTĚPÁNEK",52,"soukromý zemědělec","Drahňovice","Ne","",""
