"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,27,"JAROSLAVA KRATOCHVÍLOVÁ",53,"stavební technik","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"ZDENĚK PORUBA",46,"obchodní zástupce","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. et Mgr. JITKA NOVÁKOVÁ",43,"zástupkyně ředitele SŠ","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. PETR HLADÍK",30,"projektový manažer","Brno-sever","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. JAN ŠKRÁŠEK",23,"programátor","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,34,"EVA ZEHNALOVÁ",67,"geodetka","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JIŘÍ MIHOLA Ph.D.",42,"poslanec PČR, vysokoškolský učitel","Brno-sever","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MARKÉTA LEPLTOVÁ",53,"stavební technik","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. LUDVÍK DOLEŽAL",70,"stavební inženýr","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,31,"MARIE ŠLINZOVÁ",52,"pokladní","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,21,"Ing. JINDŘICH POKORNÝ",49,"ekonom","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,22,"Ing. JIŘÍ SÁČEK",53,"programátor","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"RENATA SVOBODOVÁ",39,"podnikatelka","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"RNDr. MARTIN KYSELÁK",30,"programátor","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"LENKA PILÁTOVÁ",41,"asistentka","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ KUKLÍNEK",52,"stavební technik","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. DAGMAR DURĎÁKOVÁ",47,"učitelka","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"Bc. ONDŘEJ MEDEK",25,"středoškolský učitel","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,6,"JINDŘICH JEDLIČKA",42,"kontrola a řízení výroby krmiv","Brno-sever (Soběšice)","Ne","STRANA ZELENÝCH",""
5,31,"SABINA STRAKOŇOVÁ",40,"realizátorka veřejné sbírky","Brno-sever (Lesná)","Ne","STRANA ZELENÝCH",""
5,1,"Ing. JAKUB HOUŠKA Ph.D.",37,"ekolog, odborný vědecký pracovník, zastupitel MČ","Brno-sever (Lesná)","Ano","STRANA ZELENÝCH",""
1031,3,"Mgr. TOMÁŠ KOHOUTEK Ph.D.",38,"psycholog, člen OS Obzor Lesná","Brno-sever, Lesná","Ne","STRANA ZELENÝCH","*"
5,22,"Mgr. JAKUB ZEMAN",38,"manažer výzkumných projektů","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,35,"BOŽENA DUFKOVÁ",71,"důchodce","Brno-sever (Lesná)","Ne","STRANA ZELENÝCH",""
1031,2,"PhDr. KARLA HOFMANNOVÁ",64,"novinář, kulturolog, předseda OS Majdalenky","Brno-sever, Lesná","Ne","STRANA ZELENÝCH","*"
5,28,"Mgr. VLADIMÍRA LANGROVÁ",41,"lékárnice","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,30,"Ing. MAREK DVOŘÁK",37,"IT specialista","Brno-sever (Lesná)","Ne","STRANA ZELENÝCH",""
5,16,"Ing. IVO LIŠKA",40,"manažer","Brno-sever (Soběšice)","Ne","STRANA ZELENÝCH",""
5,9,"Bc. BOHDANA BERGMANNOVÁ",40,"OSVČ - vektorová grafika","Brno-sever (Soběšice)","Ne","STRANA ZELENÝCH",""
5,4,"Mgr. MILUŠE ZEMANOVÁ PALÁNOVÁ",36,"redaktorka","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,34,"PhDr. MILADA BLAŽKOVÁ",68,"vysokoškolská pedagožka","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,3,"prof. Ing. IVAR OTRUBA CSc.",81,"krajinářský architekt","Brno-sever (Soběšice)","Ano","STRANA ZELENÝCH",""
5,20,"Ing. ZBYNĚK ULČÁK Ph.D.",48,"vysokoškolský pedagog","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,27,"RNDr. MIROSLAV PATRIK",50,"občanský aktivista","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
5,14,"doc. Dr. Ing. PETR MADĚRA",45,"vysokoškolský pedagog","Brno-sever (Černá Pole)","Ne","STRANA ZELENÝCH",""
7,12,"JARMILA SPERÁTOVÁ",63,"sekretářka","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. Mgr. Ing. JOSEF NEKVAPIL",40,"manažer","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MUDr. RADMILA VONDRÁKOVÁ",49,"dětská lékařka","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PhDr. JAROMÍR VESELÝ CSc.",57,"archivář","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. LUDĚK KRÁL",38,"úředník KÚ","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. MOJMÍR JAROŠ",36,"manažer","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ROSTISLAV HAKL",62,"starosta","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. PETR KOCMAN",64,"důchodce","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LUBOMÍR SMUTEK",70,"stavební technik","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"RADEK PALIČKA",31,"živnostník","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"Ing. PETR BABIČEK",38,"analytik","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,32,"LUKÁŠ HEŘMANSKÝ",30,"správce distribuční sítě","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. KATEŘINA KALINOVÁ",52,"místostarostka","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. PAVEL BOLESLAV",30,"živnostník","Brno-sever","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,35,"SOŇA PALIČKOVÁ",27,"zdravotní laborantka","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"HELENA NOVOTNÁ",58,"prodejce","Brno-sever","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,29,"PaedDr. ANNA ŠTOFANOVÁ",70,"důchodkyně","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"EMIL VÍTEK",56,"správce nemovitostí","Brno-sever","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR BARTOŠ",67,"pracovník ostrahy","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"MARTINA VÍTKOVÁ",33,"prodavačka","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JANA VÍTKOVÁ",54,"prodavačka","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"JAROSLAV CRHA",66,"důchodce","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,31,"LUDMILA MACHÁČKOVÁ",67,"důchodkyně","Brno-sever","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"Ing. JIŘÍ SEHNAL",57,"technik","Brno-sever","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. Mgr. IVO VRZAL MBA",47,"ekonom, podnikatel","Brno-sever","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,26,"DAVID TOUFAR",34,"OSVČ","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,31,"KATEŘINA ŘÍHOVÁ",36,"mateřská dovolená","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. LADISLAV PEŠL",83,"důchodce","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,23,"EVA RICHTEROVÁ",53,"referent nákupu","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ HOS",51,"místostarosta městské části Brno-sever","Brno-sever","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. DAVID PRCHAL",44,"lékař","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,27,"JIŘÍ HOS",74,"důchodce","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. VÍTĚZSLAV DOSTÁL",51,"finanční ředitel","Brno-sever","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Bc. VÁCLAV RICHTER DiS.",51,"vedoucí střediska","Brno-sever","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"NADĚŽDA KOSKOVÁ",49,"ekonomka","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,2,"Mgr. ROMAN SLEJŠKA",50,"referent","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,35,"MUDr. LUDMILA PRCHALOVÁ",78,"lékařka","Brno-sever","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,5,"PAVEL NYKL",27,"pojišťovací agent","Brno-sever","Ne","VĚCI VEŘEJNÉ","*"
768,11,"PETR TICHÝ",41,"technik","Brno-sever","Ne","VĚCI VEŘEJNÉ","*"
721,31,"JULIANA PETÝRKOVÁ",73,"důchodkyně","Brno-sever","Ne","VĚCI VEŘEJNÉ","*"
768,23,"PAVLA TICHÁ",39,"knihovnice","Brno-sever","Ne","VĚCI VEŘEJNÉ","*"
