"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"PAVEL ČURDA",52,"soukromý podnikatel","Soběnov","Ano","PAVEL ČURDA, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF ŠEDIVÝ",49,"soukromý zemědělec","Soběnov","Ano","JOSEF ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF ČABELA",42,"vedoucí technik","Soběnov","Ne","JOSEF ČABELA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAN HRUŠKA",33,"OSVČ","Soběnov","Ano","JAN HRUŠKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"BOHUSLAV ŠEDIVÝ",39,"soukromý zemědělec","Soběnov","Ne","",""
804,1,"DAVID KRATOCHVÍL",35,"disponent","Soběnov","Ne","",""
807,1,"FRANTIŠEK DRAXLER",39,"skladník","Soběnov","Ne","",""
802,1,"Mgr. JIŘÍ DRDÁK",54,"úředník","Soběnov","Ne","",""
810,1,"MARTIN ŠULEK",38,"řezník","Smrhov","Ne","",""
803,1,"Mgr. MIROSLAVA KRATOCHVÍLOVÁ",38,"učitelka","Soběnov","Ne","",""
