"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"TOMÁŠ PETRÁŠ",45,"invalidní důchodce","Olbramice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL HURNÍK",44,"samostatný projektant","Olbramice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. LUKÁŠ BUDZEL",32,"výrobní ředitel","Olbramice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARCEL CRON",45,"geolog","Olbramice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"VĚRA SCHUBERTOVÁ",52,"sanitář","Olbramice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DRAHOMÍRA FOJTOVÁ",56,"technik","Olbramice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"OLDŘICH SCHUBERT",57,"údržbář","Olbramice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RENÉ BALICKÝ",52,"pracovník ostrahy","Olbramice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ARNOŠT CZEPKA",70,"důchodce","Olbramice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LENKA PETERKOVÁ",50,"účetní","Olbramice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"Ing. LADISLAV BÁRTA",50,"OSVČ","Olbramice","Ano","SPOLEČNĚ ZA ROZVOJ OBCE",""
901,4,"JANA NOHLOVÁ",49,"účetní","Olbramice","Ano","SPOLEČNĚ ZA ROZVOJ OBCE",""
901,8,"BLANKA VRÁNOVÁ",47,"vedoucí školní jídelny","Olbramice","Ne","SPOLEČNĚ ZA ROZVOJ OBCE",""
901,3,"FRANTIŠEK VANĚK",47,"řidič","Olbramice","Ano","SPOLEČNĚ ZA ROZVOJ OBCE",""
901,9,"SVATOPLUK SEIDLER",47,"zámečník","Olbramice","Ne","SPOLEČNĚ ZA ROZVOJ OBCE",""
901,2,"MÁRIA BÍLKOVÁ",52,"vedoucí informačního centra","Olbramice","Ano","SPOLEČNĚ ZA ROZVOJ OBCE",""
1,5,"Ing. DAVID KREMZER",39,"vedoucí provozu","Olbramice","Ne","",""
901,5,"Bc. HANA BŘEŽNÁ",42,"bankovní úředník","Olbramice","Ne","",""
1,6,"JAN BUDZEL",24,"stolař","Olbramice","Ne","",""
7,3,"MAREK CTIBŮREK",32,"elektromechanik","Olbramice","Ne","",""
1,7,"MONIKA GAJDOVÁ",42,"v domácnosti","Olbramice","Ne","",""
7,4,"Ing. TEREZA MURÍNOVÁ",28,"akademický pracovník","Olbramice","Ne","",""
901,7,"PETR KONARSKÝ",48,"předák směnové údržby","Olbramice","Ne","",""
1,1,"LUMÍR MARTINÍK",50,"OSVČ","Olbramice","Ne","",""
901,6,"Mgr. VLADIMÍR DEDEK",36,"učitel","Olbramice","Ne","",""
1,9,"PETER BEDNÁR",44,"OSVČ","Olbramice","Ne","",""
7,5,"PAVLA HAMPLOVÁ",53,"invalidní důchodce","Olbramice","Ne","",""
