"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JAN MÚČKA",54,"projektant","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"LUDMILA MÚČKOVÁ",54,"vedoucí střediska pro zdravotně znevýhodněné","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"LADISLAV BAČÍK",67,"revizní technik","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"LUKÁŠ BLAHA",35,"pracovník výzkumu ropných a plynových sond","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. OLGA FLORIÁNOVÁ",49,"ředitelka KD ve Vlčnově","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JAN DUDÍK",42,"strojní inženýr","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"LUBOMÍR BERČÍK",52,"řidič","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. RENATA SMUTNÁ",52,"starostka města","Strážnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL VARSAMIS",52,"projektant","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. MILAN HORÁK",54,"specialista IT","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVLA GROMBÍŘOVÁ",50,"vedoucí prodeje","Strážnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"BLAŽENA BUČKOVÁ",49,"zaměstnanec","Strážnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,9,"JAROSLAVA KYSELKOVÁ",50,"vedoucí pracovnice","Strážnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAROMÍR KUCHYŇKA MBA",45,"učitel","Strážnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JIŘÍ ZÁKRAVSKÝ",64,"důchodce","Strážnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. MARIE HORNÁ",65,"důchodkyně","Strážnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
