"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
813,1,"Ing. MICHAL KLIMENT",31,"jednatel","Nové Sady","Ano","MICHAL KLIMENT, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. VĚRA KROUTILOVÁ",41,"učitelka ZŠ","Nové Sady","Ano","VĚRA KROUTILOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"PETR FRANTL",43,"směnový mistr","Nové Sady","Ano","PETR FRANTL, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARTIN FOUSEK",44,"technik","Nové Sady","Ano","MARTIN FOUSEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"KAREL KLÍMA",42,"obráběč","Nové Sady","Ano","KAREL KLÍMA, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. ČESTMÍRA ŘEZANINOVÁ",41,"živnostník, OSVČ","Nové Sady","Ne","",""
806,1,"Ing. DANIEL VENTRUBA",42,"projektant","Nové Sady","Ne","",""
803,1,"Mgr. MARTA JOCHOVÁ",29,"advokátní koncipient / rodičovská dovolená","Nové Sady","Ne","",""
810,1,"JAN MOTYČKA",46,"OSVČ","Nové Sady","Ne","",""
809,1,"PETR BURIAN",35,"OSVČ","Nové Sady","Ne","",""
804,1,"MARIE HORÁČKOVÁ",45,"dělnice","Nové Sady","Ne","",""
811,1,"MICHAL JADRNÝ",44,"vedoucí jatek","Nové Sady","Ne","",""
808,1,"VLADIMÍR ŠKODA",43,"OSVČ","Nové Sady","Ne","",""
