"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL NOVÁK",45,"OSVČ","Blešno","Ano","PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"ROMAN KRATOCHVÍL",39,"expedient","Blešno","Ne","ROMAN KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ MUŽÍK",41,"řízení prodeje zakázek","Blešno","Ano","JIŘÍ MUŽÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAN KOPELENT",62,"starosta","Blešno","Ano","JAN KOPELENT, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL JANKO",48,"řidič","Blešno","Ano","PAVEL JANKO, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR BRANDEJS",50,"řidič","Blešno","Ano","PETR BRANDEJS, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAVA NOVOTNÁ",70,"dětská sestra v důchodu","Blešno","Ano","JAROSLAVA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. ROMAN ŠTAJNER",39,"OSVČ, jednatel","Blešno","Ne","",""
807,1,"TOMÁŠ PROKOP",51,"specialista optické sítě","Blešno","Ne","",""
810,1,"VÍT NOVÁK",29,"světelný technik","Blešno","Ne","",""
801,1,"Mgr. SOŇA RADOŇOVÁ",29,"lékárnice","Blešno","Ne","",""
