"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"MARIE JIRGLOVÁ",49,"starostka","Rudka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,3,"Mgr. EVA ČERMÁKOVÁ",44,"učitelka","Rudka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,4,"MIROSLAV ČERMÁK",54,"lektor - instruktor","Rudka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"Ing. JOSEF FUKAN",60,"agronom","Rudka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VRATISLAV JIRGL",29,"garanční technik","Rudka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAN KOŽNAR",28,"vedoucí dopravního střediska","Rudka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MARIE JAŠOVÁ",61,"důchodce","Rudka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. PETR FUKAN",26,"stavbyvedoucí","Rudka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,2,"Bc. DALIMÍR KOPEČNÝ",46,"osoba samostatně výdělečně činná","Rudka","Ne","",""
901,7,"HYNEK DVOŘÁČEK",56,"dělník","Rudka","Ne","",""
355,5,"MICHAELA KOPEČNÁ",40,"obecní pracovník","Rudka","Ne","",""
355,8,"JAROMÍR BLAŽEK",38,"soukromý zemědělec","Rudka","Ne","",""
901,8,"Bc. ZUZANA MĚCHÁČKOVÁ",36,"účetní","Rudka","Ne","",""
901,2,"MILOŠ KOŽNAR",52,"stavbyvedoucí","Rudka","Ne","",""
355,6,"MONIKA LUKAŠÍKOVÁ",46,"živnostník","Rudka","Ne","",""
355,7,"ROSTISLAV BLAŽEK",47,"kuchař","Rudka","Ne","",""
