"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MILAN NOVÁK",47,"elektromontér","Červený Hrádek","Ne","NEZÁVISLÍ",""
901,8,"JIŘINA SVOBODOVÁ",57,"vedoucí prodejny","Bečváry","Ano","NEZÁVISLÍ",""
901,9,"JANA KUBÍNOVÁ",53,"fyzioterapeut","Bečváry","Ano","OBČANSKÉHO POROZUMĚNÍ",""
901,5,"Ing. MIROSLAV ČERNÝ",49,"manažer správy budov","Bečváry","Ano","OBČANSKÉHO POROZUMĚNÍ",""
901,6,"JOSEF ČÁSLAVA",58,"elektromontér","Poďousy","Ano","OBČANSKÉHO POROZUMĚNÍ",""
901,1,"JAN UHER",58,"starosta","Červený Hrádek","Ano","OBČANSKÉHO POROZUMĚNÍ",""
901,11,"LEOŠ HOLUB",38,"podnikatel","Červený Hrádek","Ne","OBČANSKÉHO POROZUMĚNÍ",""
901,2,"Ing. JOSEF NOUZÁK",60,"podnikatel","Bečváry","Ano","OBČANSKÉHO POROZUMĚNÍ",""
901,4,"MARTIN ZVONÍK",32,"chemik","Hatě","Ne","OBČANSKÉHO POROZUMĚNÍ",""
901,10,"JINDŘIŠKA ŠMEJKALOVÁ",42,"skladnice","Bečváry","Ne","",""
901,3,"Ing. JIŘÍ STOUPA",49,"projektový manažer","Horní Jelčany","Ne","",""
