"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,10,"ALEŠ HRADECKÝ",46,"kontrolor","Drahanovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"MARTIN ČERNÝ",40,"automechanik","Ludéřov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"Bc. MAREK KRYL",39,"obchodně-technický zástupce","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"LIBOR ČAJAN",43,"zámečník","Lhota pod Kosířem","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Mgr. MILOŠ KORHOŇ",50,"jednatel společnosti","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"Ing. PAVEL POLÁK",63,"majitel společnosti","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"Mgr. JARMILA POSPÍŠILOVÁ",60,"důchodce","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"IVO RICHTER",63,"starosta obce","Kníničky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"FRANTIŠEK NAVRÁTIL",55,"invalidní důchodce","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,1,"Ing. LEOŠ HAUSKNECHT",45,"státní zaměstnanec","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"TOMÁŠ KRÖNER",38,"účetní","Drahanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Mgr. IVA PSOTOVÁ",52,"učitelka","Střížov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
387,1,"MIROSLAV NAVRÁTIL",62,"správce budovy","Ludéřov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
387,7,"JOSEF PETEREC",42,"tesař","Ludéřov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
387,10,"PAVEL POLÁŠEK",42,"státní zaměstnanec","Ludéřov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
901,3,"ALICE LEXMAULOVÁ",29,"učitelka MŠ","Drahanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
901,1,"Mgr. ALOIS ŠVANCARA",53,"státní zaměstnanec","Drahanovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
387,14,"JANA IVANOVÁ",42,"dělnice","Ludéřov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
387,2,"VÍT KUCHAŘÍK",42,"dispečer","Drahanovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY+NEZÁVISLÍ KANDIDÁTI S LIDMI PRO LIDI",""
901,5,"ALENA KRISTKOVÁ",57,"účetní","Kníničky","Ne","",""
166,13,"ALENA NOVOTNÁ",42,"asistent pedagoga - školnice","Drahanovice","Ne","",""
901,13,"ALEŠ VEPŘEK",32,"prodejce","Drahanovice","Ne","",""
1,13,"ALOIS SOBOTA",53,"operátor NC strojů","Drahanovice","Ne","",""
387,5,"HVĚZDOSLAV VÍTEK",76,"důchodce","Ludéřov","Ne","",""
1,14,"ANTONÍN TOMEČEK",66,"důchodce","Drahanovice","Ne","",""
387,4,"BLANKA LAKOMÁ",61,"referent","Drahanovice","Ne","",""
387,9,"DAGMAR MALÁ",57,"důchodce","Ludéřov","Ne","",""
1,4,"DAVID MALÝ",39,"obchodník","Ludéřov","Ne","",""
901,12,"JAN MEDŘÍK",34,"prodejce","Ludéřov","Ne","",""
901,7,"MICHAL SEDLÁŘ",33,"vedoucí výroby","Ludéřov","Ne","",""
