"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MAREK VAŠÍČEK",42,"živnostník","Skoronice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARIE PŮČKOVÁ",51,"pečovatelka","Skoronice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARIE HOREHLEĎOVÁ",60,"ekonomka","Skoronice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,5,"DAGMAR LUNGOVÁ",42,"administrativní pracovnice","Skoronice","Ne","NEZÁVISLÍ PRO SKORONICE","*"
901,7,"PAVEL BÍLA",49,"stolař","Skoronice","Ne","AKTIVNÍ SKORONICE",""
901,4,"RENÁTA TICHÁČKOVÁ",41,"OSVČ","Skoronice","Ne","AKTIVNÍ SKORONICE",""
901,2,"ALEŠ RAJSIGL",36,"OSVČ","Skoronice","Ne","AKTIVNÍ SKORONICE",""
901,6,"MARKÉTA INGROVÁ",42,"krejčová","Skoronice","Ne","AKTIVNÍ SKORONICE",""
901,5,"MARIE IŠOVÁ",34,"OSVČ","Skoronice","Ne","AKTIVNÍ SKORONICE",""
901,3,"LUKÁŠ PLACHÝ DiS.",30,"projektový manažer","Skoronice","Ano","AKTIVNÍ SKORONICE",""
901,1,"JAN GROMBÍŘ",63,"starosta","Skoronice","Ano","AKTIVNÍ SKORONICE",""
1,6,"MAREK INGR",30,"autolakýrník","Skoronice","Ne","",""
1,8,"PETR INGR",68,"důchodce","Skoronice","Ne","",""
1,7,"MARTIN KRIST",44,"technik","Skoronice","Ne","",""
1,4,"PETR HOLCMAN",53,"živnostník","Skoronice","Ne","",""
