"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"Ing. BLAŽENA KADEŘÁBKOVÁ",38,"učitelka ZŠ","Radíč","Ano","SDRUŽENÍ ČSSD, NK",""
903,4,"LADISLAV PODZIMEK",33,"OSVČ","Radíč","Ano","SDRUŽENÍ ČSSD, NK",""
903,1,"JAN VODENKA",31,"OSVČ","Radíč","Ne","SDRUŽENÍ ČSSD, NK",""
371,1,"JANA PLANETOVÁ",53,"OSVČ+ID","Radíč","Ano","SDRUŽENÍ ČSSD, NK",""
371,3,"PETR KŘÍŽEK",35,"zedník","Radíč","Ne","SDRUŽENÍ ČSSD, NK","*"
903,5,"JANA PODZIMKOVÁ",53,"kuchařka","Radíč","Ano","SDRUŽENÍ ČSSD, NK",""
901,3,"STANISLAV HANUŠ",59,"invalidní důchodce","Žďár","Ano","STANISLAV HANUŠ, NEZÁVISLÝ KANDIDÁT",""
902,1,"JOSEF VOLF",60,"technik","Žďár","Ano","JOSEF VOLF, NEZÁVISLÝ KANDIDÁT",""
901,1,"STANISLAV KRAMPERA",66,"důchodce","Radíč","Ano","STANISLAV KRAMPERA, NEZÁVISLÝ KANDIDÁT",""
902,3,"JOSEFINA HOUDKOVÁ",70,"důchodce","Žďár","Ne","JOSEFINA HOUDKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"MILAN MRÁZEK",58,"zámečník","Radíč","Ano","MILAN MRÁZEK, NEZÁVISLÝ KANDIDÁT",""
902,2,"MIROSLAV JÁRKA",45,"OSVČ","Radíč","Ano","MIROSLAV JÁRKA, NEZÁVISLÝ KANDIDÁT",""
901,4,"ANNA VONDROVÁ",60,"důchodce","Dublíny","Ne","ANNA VONDROVÁ, NEZÁVISLÝ KANDIDÁT",""
371,4,"FRANTIŠEK PLANETA",63,"OSVČ","Radíč","Ne","",""
371,6,"HELENA KRUCHŇOVÁ",53,"uklízečka","Radíč","Ne","",""
903,3,"MARTIN CHVÁLA",38,"OSVČ","Radíč","Ne","",""
371,2,"Mgr. ZDENKA EHRENBERGEROVÁ",29,"státní zaměstnanec","Hrazany","Ne","",""
903,6,"MAGDALENA ŠŤOVÍČKOVÁ",42,"řeznice mistrová","Radíč","Ne","",""
371,5,"MARTINA ŠACHOVÁ",33,"státní zaměstnanec","Radíč","Ne","",""
