"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"VLADIMÍR CACH",59,"strojní zámečník","Bělušice","Ano","VLADIMÍR CACH",""
804,1,"JANA DRÁZDOVÁ",47,"dělnice","Bělušice","Ano","JANA DRÁZDOVÁ",""
810,1,"OLGA KOPECKÁ",42,"pracovní úřad","Bělušice","Ano","OLGA KOPECKÁ",""
809,1,"PETR KOPECKÝ",41,"živnostník-zedník","Bělušice","Ne","PETR KOPECKÝ",""
803,1,"VÍTĚZSLAV RŮŽIČKA",61,"kontrolor","Bělušice","Ano","VÍTĚZSLAV RŮŽIČKA",""
801,1,"TOMÁŠ ŘÍHA",35,"řidič","Bělušice","Ano","TOMÁŠ ŘÍHA",""
805,1,"PAVEL ŠVEHLA",60,"technik","Bělušice","Ano","PAVEL ŠVEHLA",""
806,1,"MARTIN PÁNEK",46,"zedník","Bělušice","Ne","",""
807,1,"JAROSLAVA KOZLOVÁ",48,"živnostník-maloobchod","Bělušice","Ne","",""
811,1,"MARKÉTA SABO",28,"nezaměstnaná","Bělušice","Ne","",""
808,1,"ZBYNĚK ŽÁK",31,"OSVČ","Bělušice","Ne","",""
