"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. FRANTIŠEK BOČEK",52,"starosta","Plavsko","Ano","ING. FRANTIŠEK BOČEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"FRANTIŠEK ŠTĚPKA",51,"OSVČ","Plavsko","Ano","FRANTIŠEK ŠTĚPKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV PEROUTKA",37,"policista","Plavsko","Ano","VÁCLAV PEROUTKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF PIVEC",38,"technik IT","Plavsko","Ano","JOSEF PIVEC, NEZÁVISLÝ KANDIDÁT",""
815,1,"JAROSLAV DUŠEJOVSKÝ",48,"hasič","Plavsko","Ne","JAROSLAV DUŠEJOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JIŘÍ HRÁDEK",45,"OSVČ","Plavsko","Ano","JIŘÍ HRÁDEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. arch. MIROSLAV HÁJEK",57,"architekt","Plavsko","Ano","ING. ARCH. MIROSLAV HÁJEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LUBOŠ KOZEL",30,"technik","Plavsko","Ano","LUBOŠ KOZEL, NEZÁVISLÝ KANDIDÁT",""
807,1,"DUŠAN VLACH",43,"výpravčí SŽDC","Plavsko","Ne","",""
817,1,"Ing. EDUARD ŠNAJDR",29,"soukromý zemědělec","Plavsko","Ne","",""
810,1,"JAN BOČEK",64,"důchodce","Plavsko","Ne","",""
812,1,"JAN ŠOHAJ",43,"OSVČ","Plavsko","Ne","",""
803,1,"JONÁŠ BUDÍN",18,"student","Plavsko","Ne","",""
814,1,"JITKA VLACHOVÁ",41,"účetní","Plavsko","Ne","",""
813,1,"VÁCLAV LORENC",55,"skladník, řidič","Plavsko","Ne","",""
816,1,"ZDEŇKA ŠKOPKOVÁ",53,"OSVČ","Plavsko","Ne","",""
808,1,"ROMAN SPÁČIL",47,"THP LŠ Cikar","Plavsko","Ne","",""
