"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"KAREL POTÁČEK",41,"operátor CNC strojů","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
24,1,"Ing. VOJTĚCH HOLÍK",67,"projektant","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,16,"Mgr. MILOSLAVA ŠEDÁ",50,"učitelka ZŠ","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"Mgr. KATEŘINA MALANÍKOVÁ",53,"prokurista","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"ANNA SOBOLOVÁ",72,"důchodkyně","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR LAMPARTER",54,"projektant, autorizovaný inženýr","Brno-jih","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
24,2,"Ing. KRISTINA HAVLÍKOVÁ",36,"projektantka","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"LUDMILA REICHLOVÁ",71,"důchodkyně","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. FRANTIŠEK MIKULÁŠEK",53,"letecký inženýr","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JIŘÍ SOBOLA",36,"konstruktér","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. IVA PAĎOURKOVÁ",42,"finanční manažer","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
24,3,"Ing. ALENA MIKULÁŠKOVÁ",51,"manažerka","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. VÍTĚZSLAV JANSKÝ",59,"projektant, autorizovaný inženýr","Brno-jih","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VRATISLAV MEDEK",48,"servisní technik","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. Ing. LUDMILA HARTLOVÁ",58,"hydrogeolog","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,18,"MIROSLAV HORNA",55,"obchodní zástupce","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV ČERNÝ",59,"podnikatel","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ZDENĚK HARANT",70,"technik","Brno-jih","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. MARTIN KŘIVÁNEK",34,"ekonom","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF HODEČEK",61,"elektrikář","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MAREK VONDRÁK",46,"manažer","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"FRANTIŠEK SCHNEIDER",52,"podnikatel","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"RUDOLF KUČERA",70,"ředitel s.r.o.","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"LUMÍR POKORNÝ",76,"důchodce","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MVDr. JAN KOŽÍŠEK",54,"státní zaměstnanec","Brno-jih","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ZDENĚK JONÁŠ",56,"úředník","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MVDr. JARMILA KUČEROVÁ",47,"hygienička potravin","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ROMAN REKTOŘÍK",47,"živnostník","Brno-jih","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. JOSEF HALUZA",50,"starosta MČ Brno-jih","Brno-jih","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. HANA VILÁMOVÁ",61,"ředitelka MŠ","Brno-jih","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"RNDr. VIERA ZÁBOJNÍKOVÁ",52,"středoškolská pedagožka","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"ZDEŇKA KRAUSOVÁ",60,"důchodkyně","Brno-jih","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"MIROSLAV PONÍŽIL",67,"důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JITKA RYŠAVÁ",72,"důchodkyně","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"LUBOMÍR DIVÁCKÝ",66,"důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PhDr. IVA ŠMÍDOVÁ",51,"osoba samostatně výdělečně činná","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"FRANTIŠEK VÁVRA",73,"důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RADEK PONÍŽIL",37,"technolog","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MARIE ŠARLOVSKÁ",60,"důchodkyně","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV ASTER",61,"technik","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDENĚK HABROVEC",69,"důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘINA PONÍŽILOVÁ",62,"důchodkyně","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"LEOPOLD LACKO",76,"důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAV ŠARLOVSKÝ",61,"invalidní důchodce","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. et Mgr. DENISA ŠMÍDOVÁ",29,"historik umění","Brno-jih","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"MAREK KOVAŘÍK",26,"firemní zástupce","Brno-jih","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
508,3,"PETR HEPNÁREK",60,"živnostník","Brno-jih","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"LUKÁŠ BOULA",32,"specialista IT","Brno-jih","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. ROBERT ŠRAHOL",30,"specialista IT","Brno-jih","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"ŠTĚPÁN MIK",74,"konstruktér","Brno-jih","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. PETR DOČEKAL",56,"bankovní úředník","Brno-jih","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
508,17,"PAVEL KREMLÁČEK",61,"stolař","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,1,"Ing. DAVID ROTREKL",30,"živnostník","Brno-jih","Ano","VĚCI VEŘEJNÉ","*"
508,13,"MILUŠE ŠIKULOVÁ",44,"prodavačka","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
470,14,"VĚRA KUČEROVÁ",52,"referentka CK","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,14,"HANA JAKLOVÁ",32,"zákaznický servis","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,10,"JUDITA RICHTEROVÁ",66,"fyzioterapeut","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,16,"MARTIN KUČERA",29,"asistent distribuce","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,8,"MILOŠ NEVEČEŘAL",59,"živnostník","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
768,3,"Ing. IVAN KONEČNÝ",49,"informatik","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
792,3,"JAROSLAV POHANKA",27,"business manager","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
508,5,"MVDr. ANNA DVOŘÁKOVÁ",31,"veterinární lékařka","Brno-jih","Ne","VĚCI VEŘEJNÉ","*"
470,8,"Ing. ČESTMÍR HOLUB",40,"SW bezp.analytik","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"JIŘINA BOČKOVÁ",62,"pracující důchodkyně","Brno-jih","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,2,"Ing. ZDENĚK ROTREKL",58,"statik","Brno-jih","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,11,"OLDŘICH BEDNÁŘ",50,"zahradník","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,9,"RNDr. ANTONÍN SOBEK",52,"informatik","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
508,6,"Ing. arch. JAKUB HOLAS",28,"architekt","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
508,7,"Mgr. IVANA PŘÍHODOVÁ",46,"právnička","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,15,"VÁCLAV DOBROVOLNÝ",41,"vedoucí dopravy","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"PAVEL ŠIMUNEK",50,"autorizovaný technik","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,6,"RNDr. JARMILA SCHLEGELOVÁ",68,"pracující důchodkyně","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,13,"Ing. JIŘÍ POLÁČEK",61,"podnikatel","Brno-jih","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
24,16,"MUDr. JIŘÍ BERKA",61,"lékař","Brno-jih","Ne","TOP 09","*"
24,15,"JIŘÍ STRMISKA",75,"technolog","Brno-jih","Ne","TOP 09","*"
721,3,"JAROSLAV SUCHOMEL",73,"důchodce","Brno-jih","Ne","TOP 09",""
721,16,"PETR BENEŠ",73,"důchodce","Brno-jih","Ne","TOP 09",""
721,1,"PETR KITTNER",40,"živnostník","Brno-jih","Ne","TOP 09",""
53,9,"FRANTIŠEK SCHNEIDER",27,"živnostník","Brno-jih","Ne","",""
