"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JIŘÍ KOVÁŘ",58,"kameraman","Unín","Ano","JIŘÍ KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILAN HUTÁK",40,"ředitel","Unín","Ano","MILAN HUTÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"EVA KLEPÁRNÍKOVÁ",67,"důchodce","Unín","Ano","EVA KLEPÁRNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL KOPŘIVA",59,"mistr","Unín","Ne","",""
811,1,"DANIEL KRAJČOVIČ",57,"zaměstnanec","Unín","Ne","",""
809,1,"FRANTIŠEK SLEZÁK",48,"OSVČ - lesní služby","Unín","Ne","",""
805,1,"HANA HUTÁKOVÁ",39,"nezaměstnaná","Unín","Ne","",""
806,1,"IVETA JELÍNKOVÁ",40,"obchodní zástupce, mateřská dovolená","Unín","Ne","",""
808,1,"JANA CHADIMOVÁ",38,"učitelka","Unín","Ne","",""
804,1,"PETRA ŠELEPOVÁ",48,"účetní","Unín","Ne","",""
803,1,"PETR ŠUPITAR",48,"manager","Unín","Ne","",""
807,1,"NADĚŽDA HANÁKOVÁ",62,"důchodce","Unín","Ne","",""
