"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"FRANTIŠEK KULOVANÝ",32,"elektrotechnik","Věšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,4,"MICHAL VIKTORA",30,"mechanik - elektronik","Věšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,10,"MARIE SÝKOROVÁ",66,"důchodkyně","Věšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. PAVEL HUTR",49,"starosta","Věšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"RICHARD BUDAŘ",49,"lesník","Buková","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"MARTIN ŠÍMA",40,"technik","Věšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAV POLÁK",52,"vedoucí odboru automatizační techniky","Věšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JANA SCHNEIDEROVÁ",39,"uklízečka","Buková","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV SCHNEIDER",47,"montážní dělník","Buková","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN SÝKORA",33,"řidič, stavební dělník","Věšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV SÝKORA",35,"řezník - uzenář","Buková","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"ROBERT ZVARA",42,"soukromý podnikatel","Buková","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"EVA MAULEOVÁ",47,"strojník energetických zařízení","Buková","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
