"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MARIE VAŇKOVÁ",55,"učitelka","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF MYNÁŘ",61,"řidič","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MUDr. EVA ŠRÁMKOVÁ",63,"praktická lékařka","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ZDENĚK FOJT",34,"účetní","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAROSLAV MACKŮ",56,"aktivizační pracovník","Lysice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZDENĚK FOJT",58,"podnikatel","Lysice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE ZÁVODNÍKOVÁ",61,"důchodkyně","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ KRŠKA",68,"důchodce","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANNA ŠKRABALOVÁ",56,"krejčová","Lysice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,1,"Ing. LUDĚK BALÁČ",49,"starosta","Lysice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"LADISLAV NĚMEC",52,"autodopravce","Lysice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JINDŘICH ŠRÁMEK",53,"obchodní zástupce","Lysice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"HYNEK OLEJNÍČEK",41,"dělník","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. OLGA TEJKALOVÁ",53,"učitelka","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MICHAELA DANÁCOVÁ",37,"kadeřnice","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. RADEK KRATOCHVIL",50,"učitel","Lysice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. PAVEL DVOŘÁČEK",39,"právník","Lysice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. LEA MÁSLOVÁ",50,"učitelka","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Bc. MONIKA SKLÁŘOVÁ",49,"ředitelka mateřské školy","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. Bc. MARKÉTA HORÁKOVÁ",42,"projektová manažerka","Lysice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,2,"STANISLAV TEJKAL",50,"podnikatel","Lysice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL SEHNAL",38,"technik","Lysice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"LADISLAV ŠÁLOVSKÝ",70,"důchodce","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PETR POCHYLÝ",38,"jednatel","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MARTIN HŘEBÍČEK",37,"technik","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR KRATĚNA",36,"technik","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MIROSLAV FOJT",72,"důchodce","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARTIN KOLÁČEK",40,"vedoucí prodejny","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PETR ŠTUSÁK",68,"důchodce","Lysice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,3,"LADISLAV HORŇANSKÝ",44,"podnikatel","Lysice","Ne","TOP 09","*"
901,14,"RADOMÍRA ŠKRABALOVÁ",55,"uklízečka","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"DAGMAR KOSIČKOVÁ",52,"v domácnosti","Lysice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"RADOSLAV OPLUŠTIL",59,"zaměstnanec Městyse Lysic","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"ZUZANA DOUŠKOVÁ",29,"rodičovská dovolená","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROSLAV ČECHMAN",59,"zaměstnanec Městyse Lysic","Lysice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MARCELA POLANSKÁ",46,"prodavačka","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. ROMAN OPLUŠTIL",42,"velitel hasičského sboru","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"JOSEF ŠTEFEK",60,"seřizovač","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. VÁCLAV VINTER",30,"vědecký pracovník","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ZDENĚK BURIAN",36,"bezpečnostní technik","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LUBOMÍR PROKOP",56,"zaměstnanec stavební fimy","Lysice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,10,"ALENA STEJSKALOVÁ",46,"pedagogická asistentka","Lysice","Ne","",""
7,9,"Mgr. HANA FLEISCHLINGEROVÁ",36,"obchodní zástupce","Lysice","Ne","",""
470,13,"KAREL RŮŽIČKA",36,"obchodní zástupce","Lysice","Ne","",""
7,11,"Bc. BŘETISLAV ŠULC",36,"příslušník PČR","Lysice","Ne","",""
53,5,"DAVID TEJKAL",24,"student","Lysice","Ne","",""
470,3,"FRANTIŠEK BRODECKÝ",61,"umělecký kovář a restaurátor","Lysice","Ne","",""
53,10,"HELENA VRBOVÁ",35,"účetní","Lysice","Ne","",""
470,14,"KAREL PORČ",44,"OSVČ-stav. a sil. práce","Lysice","Ne","",""
470,7,"ROMAN HŘEBÍČEK",45,"školník ZŠ","Lysice","Ne","",""
1,7,"Mgr. LENKA VAŇKOVÁ",29,"učitelka","Lysice","Ne","",""
901,12,"MAREK VALA",32,"technik plynových zařízení","Lysice","Ne","",""
7,15,"MILAN NEDOMA",57,"osoba samostatně výdělečně činná","Lysice","Ne","",""
470,8,"JIŘÍ BENEŠ",45,"údržbář ČOV","Lysice","Ne","",""
1,15,"MAREK MÁSLO",26,"puškař","Lysice","Ne","",""
901,4,"MIROSLAV KYRCZ",35,"dřevomodelář","Lysice","Ne","",""
1,5,"Ing. VÍTĚZSLAV CENTNER",46,"chemik","Lysice","Ne","",""
470,12,"RENATA PROCHÁZKOVÁ",46,"dělnice","Lysice","Ne","",""
53,3,"MARTIN VRBA",38,"živnostník","Lysice","Ne","",""
470,10,"PAVEL HORÁČEK",34,"truhlář","Lysice","Ne","",""
7,14,"TOMÁŠ BRODECKÝ",28,"provozní","Lysice","Ne","",""
470,15,"Mgr. PAVEL PARFUS",38,"OSVČ","Lysice","Ne","",""
470,9,"MARTIN HORŇANSKÝ",38,"OSVČ","Lysice","Ne","",""
901,9,"PAVEL KLIMEŠ",38,"zaměstnanec stavební firmy","Lysice","Ne","",""
1,4,"Ing. TOMÁŠ BÁRTA",34,"vedoucí zahradnictví","Lysice","Ne","",""
53,7,"PETR HRACHOVINA",29,"skladník","Lysice","Ne","",""
7,7,"Mgr. ZUZANA STUDÝNKOVÁ Ph.D.",33,"mateřská dovolená","Lysice","Ne","",""
53,9,"PAVEL KOVÁŘ",38,"chemik","Lysice","Ne","",""
470,5,"PETR DOLNÍČEK",43,"inspektor siln. sítě","Lysice","Ne","",""
470,6,"Mgr. SIMONA KYÁNKOVÁ",46,"učitelka","Lysice","Ne","",""
53,12,"VERONIKA DOSTÁLOVÁ",22,"technik","Lysice","Ne","",""
901,15,"ŠTĚPÁN POLANSKÝ",21,"student","Lysice","Ne","",""
470,11,"VLADIMÍR ONDRA",30,"umělecký kovář a restaurátor (OSVČ)","Lysice","Ne","",""
470,2,"PAVEL ŠMERDA",38,"novinář","Lysice","Ne","",""
470,4,"ZDENĚK NĚMEC",43,"hasič strojník","Lysice","Ne","",""
