"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"ROMAN ŠIMŮNEK",26,"servisní technik","Bohdalov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,7,"LENKA LISNEROVÁ",37,"mateřská dovolená","Bohdalov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"BOHUSLAV TOMÁŠŮ",45,"ošetřovatel hospodářských zvířat, řidič","Bohdalov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"JIŘÍ ŠUSTR",25,"truhlář","Bohdalov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,10,"MARTIN POKORNÝ",29,"předák ve výrobě","Bohdalov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"JIŘÍ ROSECKÝ",48,"montér vodovodu","Bohdalov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,1,"Ing. LADISLAV ŘEPA",44,"technik","Bohdalov","Ano","SDRUŽENÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÍ KANDIDÁTI","*"
470,1,"KVĚTOSLAV ŠAFRÁNEK",61,"obchodní zástupce","Bohdalov","Ano","SDRUŽENÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÍ KANDIDÁTI","*"
724,1,"JOSEF DVOŘÁK",41,"OSVČ","Bohdalov","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,2,"JOSEF MIČKA",41,"dělník","Bohdalov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
158,6,"Ing. ZDENĚK FEJT",72,"důchodce","Bohdalov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
158,2,"Ing. VÍT WASSERBAUER",33,"technik","Bohdalov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
158,3,"MVDr. LIBOR ŠIKL",42,"veterinář","Bohdalov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOHDALOV","*"
902,3,"Ing. IVANA LISNEROVÁ",52,"náměstkyně ředitele","Bohdalov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOHDALOV",""
158,8,"LUKÁŠ DOLEŽAL",34,"dělník","Chroustov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOHDALOV","*"
470,9,"MIROSLAV ŠTOLA",68,"důchodce","Bohdalov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOHDALOV",""
902,9,"JIŘÍ PEŘINA",42,"zaměstnanec","Bohdalov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,8,"Ing. STANISLAV MOKRÝ",35,"technicko-hospodář. pracovník, vedoucí autodopravy","Bohdalov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,4,"PAVEL LAŠTOVIČKA",46,"konstruktér","Chroustov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,1,"Ing. ARNOŠT JUDA",50,"starosta","Bohdalov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,6,"KAMIL HANUS",42,"tiskař","Bohdalov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,2,"Ing. KAREL MUŽÁTKO",51,"bankovní specialista","Bohdalov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,5,"Ing. MILAN ŠÍPEK",47,"technicko-hospodářský pracovník, technik","Bohdalov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
902,7,"Ing. VÁCLAV KRÁLÍČEK",44,"product manager","Bohdalov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDALOV A CHROUSTOV""",""
158,9,"ALENA DOČEKALOVÁ",31,"mateřská dovolená","Bohdalov","Ne","",""
724,3,"ALEŠ KŘESŤAN",43,"energetik","Bohdalov","Ne","",""
158,11,"JAROSLAV PAŘÍK",36,"OSVČ","Bohdalov","Ne","",""
901,9,"DAGMAR HUDEČKOVÁ",33,"prodavačka","Bohdalov","Ne","",""
724,7,"JIŘÍ NEUBAUER",56,"dělník","Chroustov","Ne","",""
724,9,"DAVID BRADÁČ",42,"technicko-hospodářský pracovník","Bohdalov","Ne","",""
158,5,"Ing. JIŘÍ POMETLO",37,"státní zaměstnanec","Bohdalov","Ne","",""
470,5,"JIŘÍ VESELÝ DiS.",33,"revírník","Bohdalov","Ne","",""
902,10,"FRANTIŠEK NOVOTNÝ",46,"elektromechanik","Chroustov","Ne","",""
901,11,"JAROMÍR VYTLAČIL",47,"dělník","Bohdalov","Ne","",""
470,6,"HANA KOUDELOVÁ",44,"státní zaměstnane","Chroustov","Ne","",""
901,5,"JIŘÍ KOTÍK",65,"důchodce","Bohdalov","Ne","",""
902,11,"JITKA KRČÁLOVÁ",38,"učitelka MŠ","Bohdalov","Ne","",""
470,11,"JITKA SIMONIDESOVÁ",44,"úřednice","Chroustov","Ne","",""
724,5,"LUDMILA KŘESŤANOVÁ",51,"dělnice","Bohdalov","Ne","",""
470,8,"Ing. MILOSLAVA VAŇKOVÁ",31,"mateřská dovolená","Bohdalov","Ne","",""
724,6,"MIROSLAV HORT",41,"OSVČ","Bohdalov","Ne","",""
470,3,"Ing. JIŘÍ NOVOTNÝ",36,"státní zaměstnanec","Bohdalov","Ne","",""
470,2,"Ing. PAVEL SEDMIDUBSKÝ",38,"technický pracovník","Bohdalov","Ne","",""
901,4,"VÍTĚZSLAV JAKUBEC",46,"celník","Bohdalov","Ne","",""
724,4,"MILAN BŘEZKA",41,"dělník","Bohdalov","Ne","",""
158,10,"JITKA CHMELAŘOVÁ",47,"dělnice","Chroustov","Ne","",""
470,10,"KAREL ROSECKÝ",49,"dělník","Bohdalov","Ne","",""
158,4,"Ing. MARIE ONDRÁKOVÁ Ph.D.",42,"technik","Bohdalov","Ne","",""
724,11,"PETR MOKRÝ",37,"OSVČ","Bohdalov","Ne","",""
724,8,"VÍT CHMELAŘ",33,"OSVČ","Chroustov","Ne","",""
470,7,"Ing. PETR KLIMEŠ",30,"technik","Bohdalov","Ne","",""
901,6,"TOMÁŠ VONDRÁK",25,"řidič","Bohdalov","Ne","",""
724,10,"PAVEL PONDĚLÍČEK",43,"řidič","Bohdalov","Ne","",""
158,7,"PAVEL PROMBERGER",53,"technik","Bohdalov","Ne","",""
470,4,"ZDENĚK BRADÁČ",46,"technik","Bohdalov","Ne","",""
