"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"LADISLAV ŠOMAN",37,"policista","Šanov","Ano","ZA OBČANY ŠANOVA",""
902,6,"Ing. DAVID PELÉŠEK",35,"zemědělec","Šanov","Ano","ZA OBČANY ŠANOVA",""
901,3,"ZBYNĚK RUSEK",33,"vedoucí výroby","Šanov","Ne","ZA OBČANY ŠANOVA",""
902,4,"MICHAL PRCHLÍK",35,"zámečník","Šanov","Ano","ZA OBČANY ŠANOVA",""
901,2,"STANISLAVA BERČÍKOVÁ",38,"učitelka","Šanov","Ne","ZA OBČANY ŠANOVA",""
902,7,"Mgr. MIROSLAV GAZDÍK",45,"učitel","Šanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŠANOV",""
902,2,"MIROSLAV MACÍK",48,"strážný","Šanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŠANOV",""
902,9,"JAROSLAV HANKE",26,"programátor","Šanov","Ne","",""
901,9,"HANA SUKANÁ",34,"recepční","Šanov","Ne","",""
902,3,"MILAN MUDRÁK",43,"elektromontér","Šanov","Ne","",""
901,5,"MILAN SUKANÝ",54,"státní zaměstnanec","Šanov","Ne","",""
902,8,"Mgr. LUKÁŠ CAHA",34,"směnový mistr","Šanov","Ne","",""
902,1,"Ing. MILAN HUMPOLA",51,"podnikatel","Šanov","Ne","",""
901,4,"MARTIN MRHÁLEK",40,"živnostník","Šanov","Ne","",""
901,6,"VLASTIMIL SURÝ",36,"lesní dělník","Šanov","Ne","",""
901,8,"PAVEL ČERVENÝ",40,"živnostník","Šanov","Ne","",""
901,7,"RUDOLF SUCHÁNEK",65,"důchodce","Šanov","Ne","",""
901,1,"VOJTĚCH RUSEK",59,"strojník VHS","Šanov","Ne","",""
