"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,2,"Ing. PAVEL HORÁK",50,"místopředseda MAS Hanácké Království","Grygov","Ano","SPOLEČNĚ PRO GRYGOV",""
355,8,"Mgr. RADIM HIMMLER",38,"ředitel muzea","Grygov","Ne","SPOLEČNĚ PRO GRYGOV","*"
355,5,"VLASTIMIL HOLČÁK",42,"podnikatel","Grygov","Ne","SPOLEČNĚ PRO GRYGOV","*"
901,5,"JANA ČÁPKOVÁ",49,"ekonom","Grygov","Ne","SPOLEČNĚ PRO GRYGOV","*"
355,4,"Ing. TOMÁŠ SVETKO",47,"ředitel společnosti","Grygov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - GRYGOV 2010","*"
901,7,"ROMAN BARTONĚK",39,"živnostník","Grygov","Ne","ZKUSÍME TO LÉPE",""
901,1,"Ing. TOMÁŠ KUBÁČEK",44,"starosta obce","Grygov","Ano","ZKUSÍME TO LÉPE",""
901,2,"Ing. JIŘÍ AUST Ph.D.",41,"živnostník","Grygov","Ano","ZKUSÍME TO LÉPE",""
901,8,"TOMÁŠ BUČEK",43,"živnostník","Grygov","Ne","ZKUSÍME TO LÉPE",""
901,4,"Ing. MILAN SKULA MBA",47,"regionální manažer pojišťovny","Grygov","Ano","ZKUSÍME TO LÉPE",""
901,9,"Ing. MARTIN KOPEČNÝ",34,"vedoucí technického oddělení","Grygov","Ano","ZKUSÍME TO LÉPE",""
355,3,"ROMAN ZAVADIL",49,"podnikatel","Grygov","Ne","ZKUSÍME TO LÉPE","*"
901,3,"PETR CHRAMOSTA",45,"místostarosta obce","Grygov","Ano","ZKUSÍME TO LÉPE",""
901,6,"Ing. MIROSLAV NEVĚŘIL",42,"státní zaměstnanec","Grygov","Ne","",""
355,9,"JIŘÍ TOMEK",56,"technolog","Grygov","Ne","",""
355,6,"ONDŘEJ SLAVÍČEK",24,"referent obchodního úseku","Grygov","Ne","",""
355,7,"Ing. LUDMILA MUTINOVÁ",38,"projektant pozemních staveb","Grygov","Ne","",""
355,1,"Mgr. MICHAL KRÁTKÝ",38,"ekolog","Grygov","Ne","",""
