"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JAN STANĚK",44,"dělník","Švihov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JIŘÍ UNGER",54,"automechanik","Švihov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"PaedDr. VÁCLAV PETRUS",53,"starosta","Švihov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"MICHAL MAZANEC",37,"řidič","Kokšín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JAN KADLEC",51,"zámečník","Švihov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VLADIMÍRA BEŠTOVÁ",57,"vedoucí předškolní výchovy","Švihov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"FRANTIŠEK VANĚČEK",64,"důchodce","Švihov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"HANA ZDRAHALOVÁ",52,"bankovní úřednice","Švihov","Ne","",""
902,7,"Ing. BOHUSLAV POŠAR",42,"vedoucí montáže","Lhovice","Ne","",""
901,6,"JAN JIRÁK",39,"historik","Švihov","Ne","",""
901,7,"Ing. JAN VALEČKA",40,"lesník","Kamýk","Ne","",""
901,4,"MIROSLAV BUBENÍK",41,"technik","Švihov","Ne","",""
902,5,"JAROSLAV DANĚK",35,"instalatér","Švihov","Ne","",""
902,3,"VÁCLAV VORÁČEK",45,"dělník","Třebýcinka","Ne","",""
