"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JAROSLAV KLÍCHA",46,"řidič","Střítež","Ne","JAROSLAV KLÍCHA, NEZÁVISLÝ KANDIDÁT",""
902,4,"BLANKA PUČEGLOVÁ",55,"úřednice","Kaplice-nádraží","Ano","ZA ROZVOJ OBCE",""
902,9,"JAN MATĚJKA",67,"důchodce","Kaplice-nádraží","Ne","ZA ROZVOJ OBCE",""
902,7,"VLADIMÍR ŠIBRA",55,"lesní technik","Kaplice-nádraží","Ne","PŘIŠEL ČAS NA ZMĚNU",""
902,1,"MILAN FRIŠMAN",57,"starosta obce","Kaplice-nádraží","Ano","PŘIŠEL ČAS NA ZMĚNU",""
902,5,"BOHUMÍR PIKAL",52,"dělník","Kaplice-nádraží","Ne","PŘIŠEL ČAS NA ZMĚNU",""
902,2,"Mgr. MIROSLAV TRS",41,"úředník státní správy","Kaplice-nádraží","Ano","PŘIŠEL ČAS NA ZMĚNU",""
902,6,"FRANTIŠEK STŘÍŽ",60,"řidič","Střítež","Ne","",""
902,8,"HANA MACHOVÁ",51,"dělnice","Kaplice-nádraží","Ne","",""
901,5,"MARTIN PUTSCHÖGL",36,"podnikatel","Střítež","Ne","",""
901,3,"PAVEL WERNER",29,"dělník","Raveň","Ne","",""
901,2,"MONIKA BICANOVÁ BBS.",32,"bank.úřednice","Raveň","Ne","",""
902,3,"MARTIN MERHAUT",32,"podnikatel","Raveň","Ne","",""
901,1,"VÁCLAV CODL",67,"důchodce","Raveň","Ne","",""
