"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
83,3,"MARTIN FIŠNER",40,"dělník","Police","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,2,"MILAN HORKÝ",50,"skladník","Police","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"MILAN LANGER",47,"soukromý podnikatel","Police","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,1,"KVĚTOSLAV URBÁŠEK",60,"zemědělec","Police","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
83,1,"SLAVOMÍR MUSIL",62,"důchodce","Police","Ne","MORAVANÉ",""
83,7,"MILENA ŠTĚPÁNOVÁ",47,"pošťačka","Police","Ne","TOP 09","*"
901,3,"MUDr. DAVID SEIDENGLANZ",26,"lékař","Police","Ne","TOP 09","*"
901,1,"Ing. VÍT SEIDENGLANZ",46,"zemědělský poradce","Police","Ne","TOP 09","*"
903,5,"Mgr. ZDEŇKA KUXOVÁ",34,"učitelka","Police","Ne","""ŽENY OBCE POLICE""",""
83,4,"LUCIE PILNÁ",35,"uklízečka","Police","Ne","""ŽENY OBCE POLICE""","*"
83,2,"JANA NOVÁKOVÁ",54,"kuchařka","Police","Ne","""ŽENY OBCE POLICE""","*"
901,6,"MIROSLAV GRONYCH",63,"důchodce","Police","Ano","PRO OBEC POLICE",""
902,4,"TOMÁŠ POLÁK",26,"dělník","Police","Ne","PRO OBEC POLICE",""
83,5,"JOSEF CHUDOBA",51,"živnostník","Police","Ne","PRO OBEC POLICE","*"
902,1,"RADEK POLÁK",28,"řidič","Police","Ne","PRO OBEC POLICE",""
903,2,"LUKÁŠ KOPP",37,"vedoucí slévárny","Police","Ne","""PRO RODINU""",""
903,7,"TOMÁŠ JURKA",40,"dělník","Police","Ne","""PRO RODINU""",""
903,1,"Dr. Ing. PAVEL POLÁCH",42,"OSVČ","Police","Ano","""PRO RODINU""",""
903,3,"Ing. SOŇA FAJTOVÁ",39,"účetní","Police","Ne","""PRO RODINU""",""
903,6,"VÁCLAV KUX",35,"jednatel","Police","Ne","""PRO RODINU""",""
902,3,"ANDREA LANGEROVÁ",25,"učitelka MŠ","Police","Ne","",""
904,3,"ANTONÍN KRÁL",67,"důchodce","Police","Ne","",""
902,6,"ANTONÍN NOVÁK",54,"opravář zem. strojů","Police","Ne","",""
904,4,"PAVEL HLOUŠEK",43,"státní zaměstnanec","Police","Ne","",""
901,2,"PAVEL HEINCL",60,"státní zaměstnanec","Police","Ne","",""
902,2,"VOJTĚCH NOVÁK",26,"živnostník","Police","Ne","",""
904,5,"PETR ŠTODT",38,"konstruktér","Police","Ne","",""
901,5,"Mgr. MARTINA POLÁCHOVÁ",36,"mateřská dovolená","Police","Ne","",""
904,6,"LENKA URBÁŠKOVÁ",33,"prodavačka","Police","Ne","",""
901,7,"PAVEL FAJT",45,"soukromý podnikatel","Police","Ne","",""
83,6,"OLDŘICH BROSS",28,"řidič - stroj.","Police","Ne","",""
903,4,"TOMÁŠ ŠTĚPÁN",23,"student","Police","Ne","",""
902,5,"RADOSLAV POLÁK",54,"opravář zem. strojů","Police","Ne","",""
