"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MIROSLAV KRSEK",42,"stavař","Černilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ ŠTĚNIČKA",47,"soukromý podnikatel","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MUDr. JAN DOSKOČIL",49,"lékař","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘÍ PROKEŠ",39,"soukromý zemědělec","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. PETR STAŠA",32,"sokromý podnikatel","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"KATEŘINA ŠIMKOVÁ",42,"soukromý podnikatel","Černilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. STANISLAV JAVŮREK",57,"současný starosta","Černilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VLADIMÍR SVÍČKA",37,"soukromý zemědělec","Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVLÍNA HOFMANOVÁ",44,"stavební technik","Černilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"FRANTIŠEK SVOBODA",57,"stavební technik","Černilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAROSLAV KUDRNÁČ",57,"elektromontér, kronikář","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. VLADISLAV KRÁL",50,"elektrotechnik","Černilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1090,2,"ALEŠ ZEMÁNEK",38,"živnostník","Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,1,"FRANTIŠEK KERHART",52,"živnostník","Černilov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,3,"VLADIMÍR JEŽEK",61,"živnostník","Černilov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1090,1,"MARTIN SKÁKAL",40,"finanční poradce","Újezd","Ne","",""
1090,5,"Bc. LUBOŠ ŠULC",36,"policista","Černilov","Ne","",""
1,4,"Ing. EVA STOLÍNOVÁ",56,"ekonomka","Černilov","Ne","",""
1090,4,"JOSEF MALEČEK",48,"manažer prodeje","Černilov","Ne","",""
1090,6,"Mgr. KAREL PŘÍHODA",60,"úředník kraj. úřadu","Černilov","Ne","",""
181,4,"JAN HERZÁN",41,"živnostník","Černilov","Ne","",""
1090,14,"LUBOMÍR VESELOVSKÝ",35,"autodopravce","Černilov","Ne","",""
1090,3,"Ing. LUKÁŠ ŠULC",28,"stavební inženýr","Černilov","Ne","",""
181,2,"Ing. MILOŠ MOTYČKA",55,"projektant","Černilov","Ne","",""
1090,11,"VLADIMÍR VESELÍK",48,"vedoucí učitel","Černilov","Ne","",""
1090,15,"MICHAL NEUMANN",46,"policista","Černilov","Ne","",""
1090,13,"Mgr. PETR SLEZÁK",31,"pedagog","Černilov","Ne","",""
1090,8,"MARTIN NIGRIN",45,"živnostník","Újezd","Ne","",""
1,9,"Mgr. PETRA KUBAŘOVÁ",32,"referent, t.č. rodičovská dovolená","Černilov","Ne","",""
1090,9,"PETR ŠRÁMEK",32,"živnostník","Černilov","Ne","",""
1090,12,"TOMÁŠ HOLZKNECHT",38,"referent pro dopravu a zásobování","Újezd","Ne","",""
1090,10,"Bc. PAVEL SLEZÁK",34,"policista","Černilov","Ne","",""
1090,7,"TOMÁŠ OBZINA",41,"mistr elektrovýroby","Černilov","Ne","",""
1,10,"ZDENĚK VACHEK",29,"referent prodeje","Černilov","Ne","",""
