"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. ZDEŇKA ZEMANOVÁ",49,"učitelka","Opatovice","Ano",""" ZA OBNOVU VESNICE """,""
902,1,"LUDMILA PALEČKOVÁ",61,"důchodce","Opatovice","Ano",""" ZA OBNOVU VESNICE """,""
902,5,"JARMIL JOCHMAN",51,"technicko-hospodářský pracovník","Opatovice","Ano",""" ZA OBNOVU VESNICE """,""
903,3,"Mgr. ZDENĚK MĚŘINSKÝ",53,"učitel","Opatovice","Ano",""" ZA OBNOVU VESNICE """,""
7,10,"Ing. ALENA RŮŽIČKOVÁ",33,"geodet","Opatovice","Ne","",""
901,3,"IRENA NOSKOVÁ",53,"ředitelka mateřské školy","Opatovice","Ne","",""
7,3,"Bc. IVA ONDROVÁ",33,"mateřská dovolená","Opatovice","Ne","",""
903,9,"IVANA VICHTOVÁ",51,"OSVČ","Opatovice","Ne","",""
901,9,"JAN BARÁK",58,"živnostník","Opatovice","Ne","",""
902,6,"DAVID MORÁVEK",40,"řidič","Opatovice","Ne","",""
903,1,"Ing. EMANUEL MAREK",34,"jednatel","Opatovice","Ne","",""
7,9,"JANA ŠARŠONOVÁ",49,"invalidní důchodce","Opatovice","Ne","",""
901,5,"JANA TOMKOVÁ",37,"dispečerka","Opatovice","Ne","",""
902,10,"MARCELA MOJŽÍŠOVÁ",44,"administrátor IS","Opatovice","Ne","",""
903,10,"HEDVIKA KAMENÍKOVÁ",54,"OSVČ","Opatovice","Ne","",""
902,8,"Mgr. MIROSLAVA RŮSKOVÁ",55,"učitelka","Opatovice","Ne","",""
901,4,"Bc. KAREL KOMÍNEK",29,"realitní makléř","Opatovice","Ne","",""
901,7,"IVA SEDLICKÁ",44,"zdravotní sestra","Opatovice","Ne","",""
903,5,"Ing. JIŘÍ BURIÁNEK",38,"ředitel divize rozvodny","Opatovice","Ne","",""
903,7,"JIŘÍ CACH",30,"elektromontér","Opatovice","Ne","",""
902,7,"MARTIN ZGUDKA",36,"OSVČ","Opatovice","Ne","",""
903,11,"JAN JAMBOR",61,"údržbář","Opatovice","Ne","",""
901,2,"JOSEF BARÁK",62,"projektant","Opatovice","Ne","",""
901,6,"Ing. PETR POKORNÝ",36,"programátor","Opatovice","Ne","",""
7,8,"PETR PRYCL",39,"podnikatel","Opatovice","Ne","",""
903,6,"KATEŘINA SCHIMMERLOVÁ",34,"učitelka MŠ","Opatovice","Ne","",""
903,8,"Bc. MAREK HŘEBÍČEK",38,"vedoucí nákupu","Opatovice","Ne","",""
902,9,"MARIE JOCHMANOVÁ",63,"důchodce","Opatovice","Ne","",""
902,3,"Ing. MARTINA TINZLOVÁ",42,"softwarový analytik","Opatovice","Ne","",""
7,7,"MILOŠ MINAŘÍK",63,"podnikatel","Opatovice","Ne","",""
903,4,"ROMAN DUCHOŇ",35,"OSVČ","Opatovice","Ne","",""
901,8,"ZORA VRASPÍROVÁ",65,"důchodce/účetní","Opatovice","Ne","",""
903,2,"Ing. KAREL KOMÍNEK",36,"OSVČ","Opatovice","Ne","",""
7,4,"Ing. PETR KLAŠKA",34,"vedoucí výzkumu","Opatovice","Ne","",""
7,5,"Ing. VLADIMÍR BEDNÁŘ",31,"manažer","Opatovice","Ne","",""
901,1,"Ing. ZDENĚK KECLÍK",50,"stavbyvedoucí","Opatovice","Ne","",""
902,11,"PETER MAREK",35,"OSVČ","Opatovice","Ne","",""
7,2,"ROMAN BÖHM",34,"podnikatel","Opatovice","Ne","",""
7,6,"ROMAN KOMÍNEK",35,"zámečník","Opatovice","Ne","",""
7,11,"ZDENĚK SOSNAR",51,"dělník","Opatovice","Ne","",""
902,4,"Ing. VÍT JANÁL",36,"Hardware Design Engineer","Opatovice","Ne","",""
7,1,"OTAKAR ŠARŠON",48,"manažer","Opatovice","Ne","",""
