"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"VLADIMÍR ŠEVČÍK",48,"skladník","Suchý","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU Č. 1",""
901,2,"ALEŠ ZEMÁNEK",33,"OSVČ","Suchý","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU Č. 1",""
901,1,"Ing. PAVEL ŽILKA",54,"mistr výroby","Suchý","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU Č. 1",""
902,2,"Bc. JAKUB HLUBINKA",23,"student","Suchý","Ne","",""
902,4,"DANA BLAHOVÁ",32,"úřednice","Suchý","Ne","",""
902,1,"EVA KOČVAROVÁ",31,"kadeřnice","Suchý","Ne","",""
901,6,"EVA PŘIKRYLOVÁ",38,"nezaměstnaná","Suchý","Ne","",""
903,1,"JAROSLAV STANĚK",36,"řidič","Suchý","Ne","",""
901,9,"MARTIN ČÍŽEK",37,"nezaměstnaný","Suchý","Ne","",""
903,7,"PETR SEKANINA",26,"řidič","Suchý","Ne","",""
903,5,"MARTIN SEKANINA",24,"skladník","Suchý","Ne","",""
901,5,"ONDŘEJ KOLÁŘ",31,"dělník","Suchý","Ne","",""
901,7,"PAVEL ČÍŽEK",35,"řidič","Suchý","Ne","",""
904,2,"PETR KOČVARA",44,"jednatel společnosti","Suchý","Ne","",""
904,3,"LUKÁŠ OŠLEJŠEK",32,"konstruktér","Suchý","Ne","",""
903,2,"JOSEF SEKANINA DiS.",27,"pedagog","Suchý","Ne","",""
903,3,"PETRA KOČVAROVÁ DiS.",35,"asistentka ředitele","Suchý","Ne","",""
902,5,"LIBOR SEKANINA",45,"dělník","Suchý","Ne","",""
903,6,"MILOSLAV DOSEDLA",42,"řidič","Suchý","Ne","",""
901,4,"ZUZANA BÍLKOVÁ",33,"kuchařka MŠ","Suchý","Ne","",""
902,3,"Bc. PAVLA VYBÍHALOVÁ",25,"student","Suchý","Ne","",""
901,8,"ZDENĚK BLÁHA",35,"dělník","Suchý","Ne","",""
904,1,"Ing. STANISLAV SEKANINA",38,"THP","Suchý","Ne","",""
903,4,"ZDENĚK OŠLEJŠEK",37,"řidič","Suchý","Ne","",""
