"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JOSEF HROMÁDKA",40,"podnikatel","Žižice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. MILAN PROCHÁZKA",49,"soukromý zemědělec","Žižice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MUDr. DAVID HEJDUK",45,"lékař","Luníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ROMAN CHVOJ",46,"podnikatel","Drnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR KOTEN",38,"podnikatel","Vítov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"NADĚŽDA SUCHÁNKOVÁ",42,"zdravotní sestra","Žižice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JOSEF SAVINEC",40,"podnikatel","Žižice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"ROSTISLAV LINDA",43,"podnikatel","Žižice","Ano","NAŠE ŽIŽICKO 2010",""
901,8,"MONIKA KRUMPLOVÁ",36,"vedoucí školní jídelny MŠ","Osluchov","Ne","NAŠE ŽIŽICKO 2010",""
901,5,"Ing. JAN TABAČÁR",38,"státní zaměstnanec","Luníkov","Ne","NAŠE ŽIŽICKO 2010",""
901,3,"PETR ŠRÁMEK",35,"soukromý zemědělec","Vítov","Ano","NAŠE ŽIŽICKO 2010",""
901,9,"MILAN NOVÁK",44,"manažer","Drnov","Ne","NAŠE ŽIŽICKO 2010",""
901,4,"PAVEL PODRAZKÝ",59,"důchodce","Osluchov","Ano","NAŠE ŽIŽICKO 2010",""
901,1,"VRATISLAV RUBEŠ",48,"starosta obce","Žižice","Ano","NAŠE ŽIŽICKO 2010",""
901,2,"Ing. KAROLÍNA LINDOVÁ",38,"vodohospodářka","Drnov","Ano","NAŠE ŽIŽICKO 2010",""
901,6,"KATEŘINA ŠTORKOVÁ",28,"technickoadministrativní pracovník","Žižice","Ne","",""
53,5,"LADISLAV JELEN",41,"podnikatel","Žižice","Ne","",""
53,2,"PAVEL PODRAZKÝ",35,"manažer","Žižice","Ne","",""
