"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"VLASTA JÍRŮ",44,"referentka OSVČ","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
802,1,"JAN MALÝ",57,"zootechnik","Střítež","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,1,"STANISLAVA HOUČKOVÁ",48,"pojišťovací poradce","Střítež","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
801,1,"Ing. MARIE JIRSOVÁ",62,"důchodce","Střítež","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,5,"JAROSLAVA SEVELDOVÁ",31,"zootechnik","Střítež","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II.",""
901,9,"JIŘÍ ROUBÍK",34,"strojírenský dělník","Střítež","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II.",""
901,3,"LUDMILA DOUDOVÁ",60,"důchodce","Krumvald","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II.",""
803,1,"MILAN JÍRŮ",50,"směnový mistr","Střítež","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II.",""
901,4,"PETR ŠESTÁK",42,"OSVČ","Střítež","Ne","SDRUŽENÍ PRO ROZVOJ OBCE STŘÍTEŽ",""
901,7,"ZDENĚK ŠRAMOTA",32,"operátor CNC strojů","Střítež","Ne","",""
901,8,"Mgr. ZUZANA JIRSOVÁ",63,"důchodce","Krumvald","Ne","",""
901,6,"VĚRA BŘEZINOVÁ",43,"finanční účetní","Střítež","Ne","",""
