"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
1,14,"PAVEL RÜCKL",74,"důchodce","Uhlířské Janovice","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,15,"MARIE URBANOVÁ",60,"důchodce","Uhlířské Janovice","Ne","KDU-ČSL",""
1,13,"MARIE KEHAROVÁ",71,"důchodce","Uhlířské Janovice","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,12,"OLGA KYSELOVÁ",64,"důchodce","Uhlířské Janovice","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
7,10,"Ing. JOSEF NOVOTNÝ",80,"důchodce","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,15,"ZDENĚK OPPL",67,"důchodce","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,3,"JOSEF PETRÁSEK",55,"podnikatel","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,13,"ANTONÍN URBAN",64,"důchodce","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,9,"PAVEL ŠTĚCHA",71,"důchodce","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,1,"MIROSLAV FILIP DiS.",42,"elektrikář","Uhlířské Janovice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
47,4,"VÁCLAV KLOBOUČNÍK",74,"důchodce","Mitrov","Ne","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,1,"JAROSLAV TRÁVNÍČEK",65,"důchodce","Uhlířské Janovice","Ano","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,5,"JAROMÍR NOVÁK",70,"důchodce","Uhlířské Janovice","Ano","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
53,12,"JAROMÍR TVRDÍK",57,"mistr","Uhlířské Janovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,9,"Ing. JIŘÍ DVOŘÁK",68,"důchodce","Uhlířské Janovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,4,"MVDr. PAVEL BOHATEC",52,"zaměstnanec vetrinární správy","Uhlířské Janovice","Ne","ODS",""
53,1,"Mgr. ANDREA BROŽKOVÁ",32,"místostarostka města","Uhlířské Janovice","Ne","ODS",""
902,1,"Mgr. JIŘÍ BUCHTA",49,"starosta","Uhlířské Janovice","Ano","BEZPP","""NEZÁVISLÍ  2010"""
901,3,"Ing. ALEŠ KARDA",40,"konstruktér","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
53,13,"EDITA ZUBCOVÁ",39,"laborantka","Uhlířské Janovice","Ne","BEZPP",""
902,8,"MICHAL POSPÍŠIL",50,"řidič","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
53,6,"Ing. JOSEF PROVAZNÍK",57,"technik","Uhlířské Janovice","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
47,3,"JAROSLAV NEŠPOR",47,"dělník","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
902,12,"JOSEF PROKEŠ",59,"podnikatel","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
53,11,"Mgr. DAGMAR SRBOVÁ",62,"učitelka","Uhlířské Janovice","Ano","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,2,"MUDr. KARLA NEŠPOROVÁ",59,"dětská lékařka","Uhlířské Janovice","Ano","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
47,12,"EMÍLIE HÝNOVÁ",66,"důchodce","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,8,"LADISLAV KMOCH",57,"invalidní důchodce","Uhlířské Janovice","Ne","BEZPP",""
7,6,"JOSEF BATELKA",69,"podnikatel","Uhlířské Janovice","Ne","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
1,10,"Mgr. MARIE VILÍMKOVÁ",48,"učitelka","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
901,15,"JAROSLAV URBAN",67,"důchodce","Uhlířské Janovice","Ne","BEZPP",""
